week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-12-26,Energy,8,10.0,2.0,-8.0,0.86,-13.91,37.5,-25.0,0.0,57.69,
2026-01-02,Utilities,7,1.0,3.0,2.0,1.02,9.47,85.71,28.57,28.57,70.51,LEADER
2026-01-02,Health Care,25,2.0,1.0,-1.0,1.32,6.14,68.0,24.0,8.0,70.51,LEADER
2026-01-02,Basic Materials,5,3.0,5.0,2.0,0.71,2.49,80.0,60.0,0.0,70.51,LEADER
2026-01-02,Real Estate,9,4.0,8.0,4.0,0.84,-0.0,66.67,33.33,11.11,70.51,
2026-01-02,Financials,12,5.0,10.0,5.0,1.01,-0.56,75.0,66.67,25.0,70.51,
2026-01-02,Consumer Discretionary,36,6.0,4.0,-2.0,0.87,-0.87,72.22,41.67,11.11,70.51,
2026-01-02,Industrials,30,7.0,7.0,0.0,1.05,-1.45,73.33,43.33,16.67,70.51,
2026-01-02,Energy,8,8.0,2.0,-6.0,0.93,-3.24,62.5,0.0,0.0,70.51,
2026-01-02,Consumer Staples,6,9.0,6.0,-3.0,0.74,-5.04,33.33,0.0,16.67,70.51,
2026-01-02,Technology,18,10.0,9.0,-1.0,1.05,-6.27,72.22,55.56,0.0,70.51,
2026-01-09,Utilities,7,1.0,3.0,2.0,1.03,6.12,100.0,42.86,28.57,79.49,LEADER
2026-01-09,Basic Materials,5,2.0,4.0,2.0,0.73,5.26,80.0,40.0,20.0,79.49,LEADER
2026-01-09,Health Care,25,3.0,1.0,-2.0,1.29,0.72,68.0,8.0,12.0,79.49,LEADER
2026-01-09,Consumer Discretionary,36,4.0,5.0,1.0,0.86,0.45,80.56,44.44,11.11,79.49,
2026-01-09,Industrials,30,5.0,8.0,3.0,1.06,-0.25,80.0,33.33,30.0,79.49,
2026-01-09,Technology,18,6.0,6.0,0.0,1.08,-0.63,83.33,50.0,11.76,79.49,
2026-01-09,Real Estate,9,7.0,7.0,0.0,0.83,-1.01,88.89,55.56,22.22,79.49,
2026-01-09,Financials,12,8.0,10.0,2.0,1.0,-2.19,83.33,66.67,25.0,79.49,
2026-01-09,Consumer Staples,6,9.0,9.0,0.0,0.75,-5.2,66.67,33.33,0.0,79.49,
2026-01-09,Energy,8,10.0,2.0,-8.0,0.91,-5.44,75.0,0.0,0.0,79.49,
2026-01-16,Technology,18,1.0,10.0,9.0,1.13,6.62,100.0,94.44,11.76,63.46,À SURVEILLER
2026-01-16,Basic Materials,5,2.0,4.0,2.0,0.75,6.59,60.0,20.0,20.0,63.46,LEADER
2026-01-16,Utilities,7,3.0,2.0,-1.0,1.03,5.63,57.14,0.0,42.86,63.46,LEADER
2026-01-16,Health Care,25,4.0,1.0,-3.0,1.32,1.53,56.0,12.0,24.0,63.46,
2026-01-16,Financials,12,5.0,8.0,3.0,0.99,-0.04,75.0,50.0,25.0,63.46,
2026-01-16,Industrials,30,6.0,7.0,1.0,1.04,-1.64,60.0,26.67,10.0,63.46,
2026-01-16,Energy,8,7.0,3.0,-4.0,0.92,-2.58,75.0,25.0,12.5,63.46,
2026-01-16,Consumer Discretionary,36,8.0,6.0,-2.0,0.84,-2.67,52.78,33.33,13.89,63.46,
2026-01-16,Real Estate,9,9.0,5.0,-4.0,0.82,-3.88,44.44,33.33,0.0,63.46,
2026-01-16,Consumer Staples,6,10.0,9.0,-1.0,0.74,-8.26,66.67,33.33,0.0,63.46,
2026-01-23,Technology,18,1.0,6.0,5.0,1.17,10.64,77.78,50.0,11.76,60.26,À SURVEILLER
2026-01-23,Basic Materials,5,2.0,5.0,3.0,0.76,7.67,80.0,20.0,20.0,60.26,LEADER
2026-01-23,Utilities,7,3.0,2.0,-1.0,1.04,7.09,85.71,0.0,42.86,60.26,LEADER
2026-01-23,Health Care,25,4.0,1.0,-3.0,1.33,6.23,60.0,16.0,20.0,60.26,
2026-01-23,Financials,12,5.0,8.0,3.0,0.98,-0.89,66.67,16.67,8.33,60.26,
2026-01-23,Consumer Discretionary,36,6.0,4.0,-2.0,0.83,-3.96,50.0,-2.78,8.33,60.26,
2026-01-23,Energy,8,7.0,9.0,2.0,0.92,-4.83,75.0,25.0,25.0,60.26,
2026-01-23,Industrials,30,8.0,7.0,-1.0,1.02,-4.98,60.0,13.33,10.0,60.26,
2026-01-23,Real Estate,9,9.0,3.0,-6.0,0.8,-5.28,11.11,-55.56,0.0,60.26,
2026-01-23,Consumer Staples,6,10.0,10.0,0.0,0.73,-8.35,66.67,33.33,0.0,60.26,
2026-01-30,Technology,18,1.0,3.0,2.0,1.17,12.11,66.67,22.22,17.65,56.41,LEADER
2026-01-30,Utilities,7,2.0,1.0,-1.0,1.07,9.65,71.43,-14.29,57.14,56.41,LEADER
2026-01-30,Basic Materials,5,3.0,5.0,2.0,0.73,5.12,40.0,0.0,0.0,56.41,LEADER
2026-01-30,Financials,12,4.0,7.0,3.0,1.0,2.62,58.33,8.33,25.0,56.41,
2026-01-30,Health Care,25,5.0,2.0,-3.0,1.28,-0.76,36.0,-8.0,16.0,56.41,
2026-01-30,Real Estate,9,6.0,8.0,2.0,0.82,-2.23,33.33,22.22,11.11,56.41,
2026-01-30,Consumer Discretionary,36,7.0,4.0,-3.0,0.84,-2.5,55.56,-8.33,11.11,56.41,
2026-01-30,Industrials,30,8.0,6.0,-2.0,1.03,-3.66,63.33,20.0,13.33,56.41,
2026-01-30,Consumer Staples,6,9.0,10.0,1.0,0.74,-4.88,66.67,50.0,0.0,56.41,
2026-01-30,Energy,8,10.0,9.0,-1.0,0.93,-10.08,87.5,25.0,37.5,56.41,
2026-02-06,Utilities,7,1.0,1.0,0.0,1.08,8.74,71.43,0.0,57.14,62.82,LEADER
2026-02-06,Technology,18,2.0,3.0,1.0,1.1,7.91,38.89,-16.67,5.88,62.82,LEADER
2026-02-06,Basic Materials,5,3.0,4.0,1.0,0.75,7.3,80.0,20.0,0.0,62.82,LEADER
2026-02-06,Financials,12,4.0,7.0,3.0,1.01,3.33,75.0,16.67,33.33,62.82,
2026-02-06,Industrials,30,5.0,6.0,1.0,1.05,-0.43,80.0,26.67,26.67,62.82,
2026-02-06,Health Care,25,6.0,2.0,-4.0,1.28,-1.37,48.0,4.0,8.0,62.82,
2026-02-06,Consumer Staples,6,7.0,9.0,2.0,0.77,-2.26,83.33,66.67,33.33,62.82,
2026-02-06,Consumer Discretionary,36,8.0,5.0,-3.0,0.83,-3.54,58.33,-2.78,13.89,62.82,
2026-02-06,Real Estate,9,9.0,8.0,-1.0,0.83,-3.63,55.56,33.33,22.22,62.82,
2026-02-06,Energy,8,10.0,10.0,0.0,0.93,-9.62,75.0,25.0,50.0,62.82,
2026-02-13,Utilities,7,1.0,1.0,0.0,1.08,7.82,71.43,0.0,57.14,58.33,LEADER
2026-02-13,Technology,18,2.0,8.0,6.0,1.07,5.26,38.89,-11.11,17.65,58.33,LEADER
2026-02-13,Basic Materials,5,3.0,5.0,2.0,0.74,3.04,60.0,0.0,0.0,58.33,LEADER
2026-02-13,Health Care,25,4.0,2.0,-2.0,1.32,2.29,60.0,4.0,16.0,58.33,
2026-02-13,Consumer Staples,6,5.0,9.0,4.0,0.79,1.22,83.33,33.33,16.67,58.33,À SURVEILLER
2026-02-13,Financials,12,6.0,3.0,-3.0,0.99,0.73,66.67,-8.33,8.33,58.33,
2026-02-13,Industrials,30,7.0,6.0,-1.0,1.06,0.31,66.67,20.0,33.33,58.33,
2026-02-13,Real Estate,9,8.0,7.0,-1.0,0.83,-3.56,66.67,11.11,22.22,58.33,
2026-02-13,Consumer Discretionary,36,9.0,4.0,-5.0,0.83,-4.13,47.22,-19.44,16.67,58.33,
2026-02-13,Energy,8,10.0,10.0,0.0,0.92,-11.19,62.5,12.5,37.5,58.33,
2026-02-20,Technology,18,1.0,8.0,7.0,1.09,11.92,38.89,-11.11,11.76,63.46,LEADER
2026-02-20,Utilities,7,2.0,2.0,0.0,1.08,4.86,57.14,-28.57,57.14,63.46,LEADER
2026-02-20,Financials,12,3.0,3.0,0.0,1.0,0.32,75.0,-8.33,8.33,63.46,LEADER
2026-02-20,Industrials,30,4.0,6.0,2.0,1.06,0.31,66.67,13.33,36.67,63.46,
2026-02-20,Health Care,25,5.0,1.0,-4.0,1.3,-0.81,64.0,0.0,8.0,63.46,
2026-02-20,Consumer Staples,6,6.0,9.0,3.0,0.78,-1.07,100.0,66.67,16.67,63.46,
2026-02-20,Energy,8,7.0,10.0,3.0,0.98,-1.92,87.5,50.0,50.0,63.46,
2026-02-20,Real Estate,9,8.0,4.0,-4.0,0.84,-3.04,88.89,22.22,55.56,63.46,
2026-02-20,Basic Materials,5,9.0,7.0,-2.0,0.69,-4.26,40.0,0.0,0.0,63.46,
2026-02-20,Consumer Discretionary,36,10.0,5.0,-5.0,0.82,-5.28,55.56,0.0,13.89,63.46,
2026-02-27,Technology,18,1.0,10.0,9.0,1.1,9.87,38.89,-33.33,17.65,64.74,LEADER
2026-02-27,Energy,8,2.0,8.0,6.0,0.98,7.36,75.0,12.5,50.0,64.74,LEADER
2026-02-27,Utilities,7,3.0,1.0,-2.0,1.09,6.35,71.43,-14.29,42.86,64.74,LEADER
2026-02-27,Financials,12,4.0,5.0,1.0,1.02,1.41,75.0,0.0,25.0,64.74,
2026-02-27,Basic Materials,5,5.0,3.0,-2.0,0.72,0.12,60.0,-20.0,0.0,64.74,
2026-02-27,Real Estate,9,6.0,4.0,-2.0,0.86,-0.47,100.0,33.33,66.67,64.74,
2026-02-27,Industrials,30,7.0,7.0,0.0,1.04,-0.49,73.33,0.0,30.0,64.74,
2026-02-27,Consumer Staples,6,8.0,9.0,1.0,0.75,-1.28,83.33,50.0,33.33,64.74,
2026-02-27,Health Care,25,9.0,2.0,-7.0,1.3,-1.88,60.0,-8.0,16.0,64.74,
2026-02-27,Consumer Discretionary,36,10.0,6.0,-4.0,0.82,-6.65,55.56,-16.67,13.89,64.74,
2026-03-06,Energy,8,1.0,10.0,9.0,1.07,17.5,100.0,25.0,37.5,37.82,À SURVEILLER
2026-03-06,Technology,18,2.0,6.0,4.0,1.15,12.24,38.89,-44.44,5.88,37.82,LEADER
2026-03-06,Utilities,7,3.0,1.0,-2.0,1.08,3.76,57.14,-42.86,0.0,37.82,LEADER
2026-03-06,Health Care,25,4.0,3.0,-1.0,1.32,1.72,32.0,-36.0,8.0,37.82,
2026-03-06,Consumer Staples,6,5.0,9.0,4.0,0.76,0.49,50.0,-16.67,0.0,37.82,
2026-03-06,Real Estate,9,6.0,7.0,1.0,0.85,0.41,55.56,-33.33,0.0,37.82,
2026-03-06,Financials,12,7.0,8.0,1.0,0.99,-0.26,25.0,-58.33,0.0,37.82,
2026-03-06,Industrials,30,8.0,5.0,-3.0,1.03,-1.71,40.0,-40.0,10.0,37.82,
2026-03-06,Basic Materials,5,9.0,2.0,-7.0,0.69,-3.24,20.0,-60.0,0.0,37.82,
2026-03-06,Consumer Discretionary,36,10.0,4.0,-6.0,0.8,-10.05,22.22,-58.33,2.78,37.82,
2026-03-13,Energy,8,1.0,7.0,6.0,1.15,29.59,87.5,12.5,50.0,28.21,LEADER
2026-03-13,Technology,18,2.0,1.0,-1.0,1.18,12.99,38.89,-61.11,11.76,28.21,LEADER
2026-03-13,Utilities,7,3.0,3.0,0.0,1.08,5.73,57.14,0.0,0.0,28.21,LEADER
2026-03-13,Consumer Staples,6,4.0,10.0,6.0,0.76,1.04,66.67,0.0,0.0,28.21,
2026-03-13,Real Estate,9,5.0,9.0,4.0,0.84,-0.04,22.22,-22.22,0.0,28.21,
2026-03-13,Industrials,30,6.0,6.0,0.0,1.03,-1.57,33.33,-26.67,3.33,28.21,
2026-03-13,Health Care,25,7.0,4.0,-3.0,1.29,-1.69,16.0,-40.0,8.0,28.21,
2026-03-13,Financials,12,8.0,5.0,-3.0,0.98,-2.57,16.67,-58.33,0.0,28.21,
2026-03-13,Basic Materials,5,9.0,2.0,-7.0,0.69,-3.43,20.0,-40.0,0.0,28.21,
2026-03-13,Consumer Discretionary,36,10.0,8.0,-2.0,0.79,-9.93,8.33,-44.44,2.78,28.21,
2026-03-20,Energy,8,1.0,7.0,6.0,1.26,47.51,87.5,12.5,75.0,20.51,LEADER
2026-03-20,Utilities,7,2.0,3.0,1.0,1.14,12.1,28.57,-57.14,14.29,20.51,LEADER
2026-03-20,Technology,18,3.0,1.0,-2.0,1.15,11.88,27.78,-50.0,11.76,20.51,LEADER
2026-03-20,Real Estate,9,4.0,9.0,5.0,0.86,0.29,22.22,11.11,11.11,20.51,
2026-03-20,Consumer Staples,6,5.0,10.0,5.0,0.76,-0.37,33.33,-33.33,0.0,20.51,
2026-03-20,Health Care,25,6.0,4.0,-2.0,1.29,-1.11,20.0,-40.0,0.0,20.51,
2026-03-20,Basic Materials,5,7.0,2.0,-5.0,0.68,-2.34,20.0,-60.0,0.0,20.51,LEADER ESSOUFFLÉ
2026-03-20,Industrials,30,8.0,8.0,0.0,1.02,-2.87,10.0,-50.0,6.67,20.51,
2026-03-20,Financials,12,9.0,5.0,-4.0,0.98,-4.81,16.67,-50.0,8.33,20.51,
2026-03-20,Consumer Discretionary,36,10.0,6.0,-4.0,0.78,-11.84,8.33,-41.67,2.78,20.51,
2026-03-27,Energy,8,1.0,10.0,9.0,1.27,48.19,100.0,12.5,37.5,18.59,LEADER
2026-03-27,Utilities,7,2.0,2.0,0.0,1.16,14.67,42.86,-28.57,14.29,18.59,LEADER
2026-03-27,Technology,18,3.0,1.0,-2.0,1.14,11.1,16.67,-50.0,5.88,18.59,LEADER
2026-03-27,Basic Materials,5,4.0,3.0,-1.0,0.73,4.37,40.0,0.0,0.0,18.59,LEADER ESSOUFFLÉ
2026-03-27,Consumer Staples,6,5.0,9.0,4.0,0.77,2.46,33.33,-33.33,0.0,18.59,
2026-03-27,Real Estate,9,6.0,6.0,0.0,0.83,-2.6,0.0,-33.33,0.0,18.59,
2026-03-27,Financials,12,7.0,4.0,-3.0,0.99,-3.28,16.67,-41.67,0.0,18.59,
2026-03-27,Industrials,30,8.0,8.0,0.0,1.01,-4.19,6.67,-56.67,0.0,18.59,
2026-03-27,Health Care,25,9.0,5.0,-4.0,1.24,-5.88,16.0,-20.0,0.0,18.59,
2026-03-27,Consumer Discretionary,36,10.0,7.0,-3.0,0.8,-9.07,8.33,-47.22,0.0,18.59,
2026-04-03,Energy,8,1.0,10.0,9.0,1.26,36.32,100.0,25.0,25.0,35.26,À SURVEILLER
2026-04-03,Utilities,7,2.0,1.0,-1.0,1.16,14.18,71.43,0.0,0.0,35.26,LEADER
2026-04-03,Technology,18,3.0,2.0,-1.0,1.14,8.17,27.78,-11.11,5.88,35.26,LEADER
2026-04-03,Consumer Staples,6,4.0,7.0,3.0,0.76,3.05,50.0,-33.33,16.67,35.26,
2026-04-03,Real Estate,9,5.0,9.0,4.0,0.85,1.82,33.33,-22.22,0.0,35.26,
2026-04-03,Financials,12,6.0,4.0,-2.0,1.0,-1.0,33.33,-41.67,0.0,35.26,
2026-04-03,Basic Materials,5,7.0,3.0,-4.0,0.7,-1.06,40.0,-40.0,0.0,35.26,LEADER ESSOUFFLÉ
2026-04-03,Industrials,30,8.0,5.0,-3.0,1.03,-2.16,30.0,-50.0,3.33,35.26,
2026-04-03,Health Care,25,9.0,6.0,-3.0,1.23,-6.5,28.0,-20.0,4.0,35.26,
2026-04-03,Consumer Discretionary,36,10.0,8.0,-2.0,0.79,-8.33,25.0,-33.33,0.0,35.26,
2026-04-10,Energy,8,1.0,10.0,9.0,1.17,29.11,87.5,25.0,12.5,51.92,À SURVEILLER
2026-04-10,Utilities,7,2.0,1.0,-1.0,1.17,13.87,100.0,28.57,14.29,51.92,LEADER
2026-04-10,Technology,18,3.0,2.0,-1.0,1.18,9.98,38.89,0.0,23.53,51.92,LEADER
2026-04-10,Real Estate,9,4.0,8.0,4.0,0.85,2.62,55.56,-11.11,22.22,51.92,
2026-04-10,Consumer Staples,6,5.0,5.0,0.0,0.76,1.51,50.0,-33.33,33.33,51.92,
2026-04-10,Financials,12,6.0,6.0,0.0,1.01,0.65,58.33,-8.33,8.33,51.92,
2026-04-10,Basic Materials,5,7.0,3.0,-4.0,0.72,-1.69,60.0,0.0,20.0,51.92,
2026-04-10,Industrials,30,8.0,7.0,-1.0,1.03,-2.71,56.67,-10.0,10.0,51.92,
2026-04-10,Health Care,25,9.0,4.0,-5.0,1.2,-7.34,36.0,-24.0,4.0,51.92,
2026-04-10,Consumer Discretionary,36,10.0,9.0,-1.0,0.8,-7.39,44.44,-2.78,0.0,51.92,
2026-04-17,Energy,8,1.0,7.0,6.0,1.09,18.88,50.0,-37.5,12.5,76.92,LEADER
2026-04-17,Technology,18,2.0,1.0,-1.0,1.33,18.29,83.33,44.44,29.41,76.92,LEADER
2026-04-17,Utilities,7,3.0,2.0,-1.0,1.11,7.76,100.0,42.86,14.29,76.92,LEADER
2026-04-17,Real Estate,9,4.0,8.0,4.0,0.84,2.47,100.0,11.11,33.33,76.92,
2026-04-17,Financials,12,5.0,3.0,-2.0,1.01,1.21,100.0,25.0,8.33,76.92,
2026-04-17,Consumer Staples,6,6.0,6.0,0.0,0.73,-1.54,66.67,-33.33,50.0,76.92,
2026-04-17,Industrials,30,7.0,4.0,-3.0,1.02,-2.06,83.33,16.67,6.67,76.92,
2026-04-17,Consumer Discretionary,36,8.0,10.0,2.0,0.79,-6.57,69.44,13.89,5.56,76.92,
2026-04-17,Basic Materials,5,9.0,9.0,0.0,0.69,-7.11,80.0,40.0,0.0,76.92,
2026-04-17,Health Care,25,10.0,5.0,-5.0,1.2,-9.17,60.0,-4.0,4.0,76.92,
2026-04-24,Energy,8,1.0,2.0,1.0,1.27,38.14,87.5,12.5,25.0,63.46,LEADER
2026-04-24,Technology,18,2.0,1.0,-1.0,1.36,16.31,66.67,27.78,22.22,63.46,LEADER
2026-04-24,Utilities,7,3.0,3.0,0.0,1.13,8.67,100.0,28.57,0.0,63.46,LEADER
2026-04-24,Real Estate,9,4.0,6.0,2.0,0.83,3.03,66.67,-33.33,22.22,63.46,
2026-04-24,Consumer Staples,6,5.0,8.0,3.0,0.75,1.47,66.67,-16.67,50.0,63.46,
2026-04-24,Financials,12,6.0,4.0,-2.0,0.98,0.15,83.33,8.33,8.33,63.46,
2026-04-24,Industrials,30,7.0,7.0,0.0,1.0,-1.95,60.0,-13.33,0.0,63.46,
2026-04-24,Consumer Discretionary,36,8.0,10.0,2.0,0.78,-7.13,52.78,-2.78,0.0,63.46,
2026-04-24,Basic Materials,5,9.0,5.0,-4.0,0.69,-8.89,60.0,0.0,0.0,63.46,
2026-04-24,Health Care,25,10.0,9.0,-1.0,1.17,-12.3,52.0,-8.0,8.0,63.46,
2026-05-01,Energy,8,1.0,1.0,0.0,1.25,35.01,100.0,0.0,12.5,62.18,LEADER
2026-05-01,Technology,18,2.0,2.0,0.0,1.36,16.66,61.11,22.22,22.22,62.18,LEADER
2026-05-01,Utilities,7,3.0,3.0,0.0,1.14,6.72,100.0,42.86,0.0,62.18,LEADER
2026-05-01,Consumer Staples,6,4.0,5.0,1.0,0.74,1.23,66.67,16.67,50.0,62.18,
2026-05-01,Real Estate,9,5.0,6.0,1.0,0.82,0.32,77.78,22.22,0.0,62.18,
2026-05-01,Financials,12,6.0,7.0,1.0,0.98,-1.31,75.0,50.0,8.33,62.18,
2026-05-01,Industrials,30,7.0,8.0,1.0,1.01,-1.83,63.33,23.33,6.67,62.18,
2026-05-01,Basic Materials,5,8.0,9.0,1.0,0.7,-4.17,80.0,60.0,0.0,62.18,
2026-05-01,Health Care,25,9.0,4.0,-5.0,1.18,-8.27,52.0,20.0,0.0,62.18,
2026-05-01,Consumer Discretionary,36,10.0,10.0,0.0,0.77,-8.92,41.67,19.44,0.0,62.18,
2026-05-08,Technology,18,1.0,2.0,1.0,1.43,29.96,72.22,33.33,16.67,67.31,LEADER
2026-05-08,Energy,8,2.0,1.0,-1.0,1.17,25.42,75.0,-12.5,0.0,67.31,LEADER
2026-05-08,Utilities,7,3.0,3.0,0.0,1.12,3.12,85.71,28.57,42.86,67.31,LEADER
2026-05-08,Financials,12,4.0,8.0,4.0,0.99,-1.8,91.67,75.0,16.67,67.31,
2026-05-08,Real Estate,9,5.0,5.0,0.0,0.8,-3.93,55.56,33.33,0.0,67.31,
2026-05-08,Industrials,30,6.0,6.0,0.0,1.01,-3.97,66.67,33.33,20.0,67.31,
2026-05-08,Consumer Staples,6,7.0,4.0,-3.0,0.74,-4.4,66.67,0.0,33.33,67.31,
2026-05-08,Health Care,25,8.0,7.0,-1.0,1.18,-7.61,40.0,24.0,8.0,67.31,
2026-05-08,Consumer Discretionary,36,9.0,10.0,1.0,0.77,-7.81,75.0,66.67,2.78,67.31,
2026-05-08,Basic Materials,5,10.0,9.0,-1.0,0.69,-9.16,60.0,40.0,0.0,67.31,
2026-05-15,Energy,8,1.0,1.0,0.0,1.25,35.25,75.0,-12.5,12.5,58.97,LEADER
2026-05-15,Technology,18,2.0,3.0,1.0,1.43,33.97,72.22,44.44,22.22,58.97,LEADER
2026-05-15,Utilities,7,3.0,2.0,-1.0,1.11,3.45,57.14,28.57,28.57,58.97,LEADER
2026-05-15,Financials,12,4.0,9.0,5.0,0.98,-0.71,75.0,58.33,16.67,58.97,
2026-05-15,Real Estate,9,5.0,4.0,-1.0,0.78,-5.57,33.33,11.11,0.0,58.97,
2026-05-15,Industrials,30,6.0,8.0,2.0,0.99,-6.03,50.0,40.0,10.0,58.97,
2026-05-15,Consumer Discretionary,36,7.0,10.0,3.0,0.76,-7.84,72.22,63.89,0.0,58.97,
2026-05-15,Health Care,25,8.0,6.0,-2.0,1.21,-8.4,40.0,20.0,4.0,58.97,
2026-05-15,Consumer Staples,6,9.0,5.0,-4.0,0.72,-8.42,66.67,33.33,33.33,58.97,
2026-05-15,Basic Materials,5,10.0,7.0,-3.0,0.67,-9.61,40.0,20.0,0.0,58.97,
2026-05-22,Technology,18,1.0,3.0,2.0,1.5,38.55,88.89,72.22,22.22,75.64,LEADER
2026-05-22,Energy,8,2.0,1.0,-1.0,1.23,25.43,62.5,-37.5,0.0,75.64,LEADER
2026-05-22,Utilities,7,3.0,2.0,-1.0,1.13,5.37,85.71,42.86,28.57,75.64,LEADER
2026-05-22,Financials,12,4.0,7.0,3.0,0.98,-2.02,100.0,83.33,16.67,75.64,
2026-05-22,Basic Materials,5,5.0,4.0,-1.0,0.67,-2.61,80.0,40.0,0.0,75.64,
2026-05-22,Industrials,30,6.0,8.0,2.0,1.01,-5.1,73.33,66.67,3.33,75.64,
2026-05-22,Real Estate,9,7.0,6.0,-1.0,0.78,-7.13,77.78,77.78,11.11,75.64,
2026-05-22,Consumer Discretionary,36,8.0,10.0,2.0,0.75,-8.51,77.78,69.44,0.0,75.64,
2026-05-22,Consumer Staples,6,9.0,5.0,-4.0,0.71,-8.9,83.33,50.0,16.67,75.64,
2026-05-22,Health Care,25,10.0,9.0,-1.0,1.18,-9.12,52.0,36.0,4.0,75.64,
2026-05-29,Technology,18,1.0,3.0,2.0,1.54,39.83,88.89,61.11,33.33,78.21,LEADER
2026-05-29,Energy,8,2.0,1.0,-1.0,1.24,26.36,25.0,-75.0,0.0,78.21,LEADER
2026-05-29,Utilities,7,3.0,2.0,-1.0,1.12,2.67,85.71,14.29,28.57,78.21,LEADER
2026-05-29,Industrials,30,4.0,8.0,4.0,1.01,-3.13,86.67,56.67,6.67,78.21,
2026-05-29,Financials,12,5.0,6.0,1.0,0.96,-5.76,100.0,66.67,8.33,78.21,
2026-05-29,Consumer Staples,6,6.0,4.0,-2.0,0.7,-6.77,66.67,16.67,16.67,78.21,
2026-05-29,Basic Materials,5,7.0,7.0,0.0,0.67,-7.15,100.0,60.0,0.0,78.21,
2026-05-29,Consumer Discretionary,36,8.0,10.0,2.0,0.76,-7.31,80.56,55.56,5.56,78.21,
2026-05-29,Real Estate,9,9.0,5.0,-4.0,0.78,-9.74,88.89,55.56,0.0,78.21,
2026-05-29,Health Care,25,10.0,9.0,-1.0,1.17,-10.21,56.0,28.0,4.0,78.21,
2026-06-05,Technology,18,1.0,3.0,2.0,1.54,34.04,88.89,50.0,38.89,64.1,LEADER
2026-06-05,Energy,8,2.0,1.0,-1.0,1.25,16.72,37.5,-50.0,0.0,64.1,LEADER
2026-06-05,Utilities,7,3.0,2.0,-1.0,1.14,5.76,71.43,-28.57,0.0,64.1,LEADER
2026-06-05,Industrials,30,4.0,8.0,4.0,1.01,-2.43,63.33,6.67,6.67,64.1,
2026-06-05,Financials,12,5.0,6.0,1.0,0.97,-2.9,83.33,25.0,8.33,64.1,
2026-06-05,Basic Materials,5,6.0,7.0,1.0,0.67,-3.15,60.0,0.0,20.0,64.1,
2026-06-05,Consumer Staples,6,7.0,5.0,-2.0,0.73,-3.65,83.33,33.33,16.67,64.1,
2026-06-05,Consumer Discretionary,36,8.0,10.0,2.0,0.76,-3.93,66.67,22.22,8.33,64.1,
2026-06-05,Real Estate,9,9.0,4.0,-5.0,0.77,-8.64,55.56,0.0,0.0,64.1,
2026-06-05,Health Care,25,10.0,9.0,-1.0,1.13,-14.22,40.0,4.0,0.0,64.1,
2026-06-12,Technology,18,1.0,2.0,1.0,1.49,27.14,66.67,-16.67,0.0,58.97,LEADER
2026-06-12,Energy,8,2.0,1.0,-1.0,1.26,8.95,37.5,-12.5,0.0,58.97,LEADER
2026-06-12,Utilities,7,3.0,3.0,0.0,1.12,3.96,71.43,-28.57,14.29,58.97,LEADER
2026-06-12,Financials,12,4.0,5.0,1.0,0.99,0.79,83.33,-16.67,8.33,58.97,
2026-06-12,Consumer Discretionary,36,5.0,8.0,3.0,0.78,-1.57,61.11,-8.33,8.33,58.97,
2026-06-12,Consumer Staples,6,6.0,6.0,0.0,0.75,-1.98,83.33,16.67,16.67,58.97,
2026-06-12,Basic Materials,5,7.0,9.0,2.0,0.68,-2.11,80.0,0.0,20.0,58.97,
2026-06-12,Industrials,30,8.0,7.0,-1.0,0.99,-4.02,53.33,-30.0,3.33,58.97,
2026-06-12,Real Estate,9,9.0,4.0,-5.0,0.8,-4.85,66.67,-33.33,33.33,58.97,
2026-06-12,Health Care,25,10.0,10.0,0.0,1.12,-13.25,36.0,-24.0,0.0,58.97,
2026-06-19,Technology,18,1.0,2.0,1.0,1.41,23.24,38.89,-27.78,11.11,52.56,LEADER
2026-06-19,Financials,12,2.0,6.0,4.0,1.01,3.54,75.0,-8.33,33.33,52.56,LEADER
2026-06-19,Industrials,30,3.0,7.0,4.0,1.03,0.42,66.67,6.67,10.0,52.56,LEADER
2026-06-19,Consumer Discretionary,36,4.0,8.0,4.0,0.78,0.27,63.89,11.11,13.89,52.56,
2026-06-19,Basic Materials,5,5.0,9.0,4.0,0.67,-1.49,40.0,-20.0,0.0,52.56,
2026-06-19,Consumer Staples,6,6.0,5.0,-1.0,0.75,-1.75,83.33,16.67,16.67,52.56,
2026-06-19,Utilities,7,7.0,3.0,-4.0,1.12,-2.08,42.86,-57.14,28.57,52.56,
2026-06-19,Energy,8,8.0,1.0,-7.0,1.19,-5.7,12.5,-75.0,0.0,52.56,
2026-06-19,Real Estate,9,9.0,4.0,-5.0,0.79,-7.44,55.56,-11.11,0.0,52.56,
2026-06-19,Health Care,25,10.0,10.0,0.0,1.11,-13.33,28.0,-24.0,4.0,52.56,
2026-06-26,Technology,18,1.0,2.0,1.0,1.37,20.16,27.78,-33.33,5.56,48.72,LEADER
2026-06-26,Financials,12,2.0,6.0,4.0,1.01,1.66,58.33,-16.67,33.33,48.72,LEADER
2026-06-26,Consumer Staples,6,3.0,4.0,1.0,0.78,1.64,100.0,33.33,0.0,48.72,LEADER
