week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-12-26,Health Care,25,1.0,1.0,0.0,1.3,11.51,64.0,4.0,4.0,57.96,LEADER
2025-12-26,Utilities,7,2.0,3.0,1.0,1.0,7.87,85.71,28.57,0.0,57.96,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.0,-0.47,83.33,58.33,8.33,57.96,LEADER
2025-12-26,Consumer Discretionary,37,4.0,4.0,0.0,0.91,-1.07,56.76,10.81,8.11,57.96,
2025-12-26,Real Estate,9,5.0,8.0,3.0,0.84,-1.26,66.67,22.22,0.0,57.96,
2025-12-26,Industrials,30,6.0,7.0,1.0,1.03,-2.05,53.33,-3.33,6.67,57.96,
2025-12-26,Basic Materials,5,7.0,5.0,-2.0,0.72,-2.12,40.0,0.0,0.0,57.96,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.06,-4.19,50.0,0.0,0.0,57.96,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.49,33.33,-16.67,0.0,57.96,
2025-12-26,Energy,8,10.0,2.0,-8.0,0.82,-13.98,37.5,-25.0,0.0,57.96,
2026-01-02,Utilities,7,1.0,3.0,2.0,1.01,9.4,85.71,28.57,28.57,70.7,LEADER
2026-01-02,Health Care,25,2.0,1.0,-1.0,1.3,6.07,68.0,24.0,8.0,70.7,LEADER
2026-01-02,Basic Materials,5,3.0,5.0,2.0,0.73,2.42,80.0,60.0,0.0,70.7,LEADER
2026-01-02,Real Estate,9,4.0,8.0,4.0,0.82,-0.07,66.67,33.33,11.11,70.7,
2026-01-02,Financials,12,5.0,10.0,5.0,0.98,-0.63,75.0,66.67,25.0,70.7,
2026-01-02,Consumer Discretionary,37,6.0,4.0,-2.0,0.9,-0.64,72.97,43.24,13.51,70.7,
2026-01-02,Industrials,30,7.0,7.0,0.0,1.03,-1.52,73.33,43.33,16.67,70.7,
2026-01-02,Energy,8,8.0,2.0,-6.0,0.88,-3.31,62.5,0.0,0.0,70.7,
2026-01-02,Consumer Staples,6,9.0,6.0,-3.0,0.74,-5.1,33.33,0.0,16.67,70.7,
2026-01-02,Technology,18,10.0,9.0,-1.0,1.08,-6.34,72.22,55.56,0.0,70.7,
2026-01-09,Utilities,7,1.0,3.0,2.0,1.01,6.06,100.0,42.86,28.57,79.62,LEADER
2026-01-09,Basic Materials,5,2.0,4.0,2.0,0.75,5.2,80.0,40.0,20.0,79.62,LEADER
2026-01-09,Health Care,25,3.0,1.0,-2.0,1.27,0.66,68.0,8.0,12.0,79.62,LEADER
2026-01-09,Consumer Discretionary,37,4.0,5.0,1.0,0.9,0.63,81.08,45.95,13.51,79.62,
2026-01-09,Industrials,30,5.0,8.0,3.0,1.04,-0.31,80.0,33.33,30.0,79.62,
2026-01-09,Technology,18,6.0,6.0,0.0,1.11,-0.69,83.33,50.0,11.76,79.62,
2026-01-09,Real Estate,9,7.0,7.0,0.0,0.81,-1.07,88.89,55.56,22.22,79.62,
2026-01-09,Financials,12,8.0,10.0,2.0,0.98,-2.25,83.33,66.67,25.0,79.62,
2026-01-09,Consumer Staples,6,9.0,9.0,0.0,0.75,-5.25,66.67,33.33,0.0,79.62,
2026-01-09,Energy,8,10.0,2.0,-8.0,0.86,-5.5,75.0,0.0,0.0,79.62,
2026-01-16,Technology,18,1.0,10.0,9.0,1.16,6.57,100.0,94.44,11.76,63.69,À SURVEILLER
2026-01-16,Basic Materials,5,2.0,4.0,2.0,0.77,6.54,60.0,20.0,20.0,63.69,LEADER
2026-01-16,Utilities,7,3.0,2.0,-1.0,1.01,5.58,57.14,0.0,42.86,63.69,LEADER
2026-01-16,Health Care,25,4.0,1.0,-3.0,1.3,1.49,56.0,12.0,24.0,63.69,
2026-01-16,Financials,12,5.0,8.0,3.0,0.97,-0.08,75.0,50.0,25.0,63.69,
2026-01-16,Industrials,30,6.0,7.0,1.0,1.02,-1.69,60.0,26.67,10.0,63.69,
2026-01-16,Consumer Discretionary,37,7.0,6.0,-1.0,0.88,-2.45,54.05,35.14,13.51,63.69,
2026-01-16,Energy,8,8.0,3.0,-5.0,0.87,-2.62,75.0,25.0,12.5,63.69,
2026-01-16,Real Estate,9,9.0,5.0,-4.0,0.8,-3.93,44.44,33.33,0.0,63.69,
2026-01-16,Consumer Staples,6,10.0,9.0,-1.0,0.75,-8.3,66.67,33.33,0.0,63.69,
2026-01-23,Technology,18,1.0,6.0,5.0,1.21,10.58,77.78,50.0,11.76,60.51,À SURVEILLER
2026-01-23,Basic Materials,5,2.0,5.0,3.0,0.79,7.61,80.0,20.0,20.0,60.51,LEADER
2026-01-23,Utilities,7,3.0,2.0,-1.0,1.03,7.03,85.71,0.0,42.86,60.51,LEADER
2026-01-23,Health Care,25,4.0,1.0,-3.0,1.31,6.18,60.0,16.0,20.0,60.51,
2026-01-23,Financials,12,5.0,8.0,3.0,0.95,-0.95,66.67,16.67,8.33,60.51,
2026-01-23,Consumer Discretionary,37,6.0,4.0,-2.0,0.87,-3.69,51.35,0.0,8.11,60.51,
2026-01-23,Energy,8,7.0,9.0,2.0,0.87,-4.88,75.0,25.0,25.0,60.51,
2026-01-23,Industrials,30,8.0,7.0,-1.0,1.0,-5.04,60.0,13.33,10.0,60.51,
2026-01-23,Real Estate,9,9.0,3.0,-6.0,0.78,-5.33,11.11,-55.56,0.0,60.51,
2026-01-23,Consumer Staples,6,10.0,10.0,0.0,0.74,-8.4,66.67,33.33,0.0,60.51,
2026-01-30,Technology,18,1.0,4.0,3.0,1.2,12.05,66.67,22.22,17.65,56.69,LEADER
2026-01-30,Utilities,7,2.0,1.0,-1.0,1.05,9.59,71.43,-14.29,57.14,56.69,LEADER
2026-01-30,Basic Materials,5,3.0,5.0,2.0,0.76,5.07,40.0,0.0,0.0,56.69,LEADER
2026-01-30,Financials,12,4.0,7.0,3.0,0.97,2.57,58.33,8.33,25.0,56.69,
2026-01-30,Health Care,25,5.0,2.0,-3.0,1.26,-0.81,36.0,-8.0,16.0,56.69,
2026-01-30,Consumer Discretionary,37,6.0,3.0,-3.0,0.88,-2.27,56.76,-8.11,10.81,56.69,
2026-01-30,Real Estate,9,7.0,8.0,1.0,0.8,-2.28,33.33,22.22,11.11,56.69,
2026-01-30,Industrials,30,8.0,6.0,-2.0,1.01,-3.72,63.33,20.0,13.33,56.69,
2026-01-30,Consumer Staples,6,9.0,10.0,1.0,0.74,-4.93,66.67,50.0,0.0,56.69,
2026-01-30,Energy,8,10.0,9.0,-1.0,0.88,-10.13,87.5,25.0,37.5,56.69,
2026-02-06,Utilities,7,1.0,1.0,0.0,1.07,8.68,71.43,0.0,57.14,63.06,LEADER
2026-02-06,Technology,18,2.0,3.0,1.0,1.13,7.85,38.89,-16.67,5.88,63.06,LEADER
2026-02-06,Basic Materials,5,3.0,4.0,1.0,0.78,7.24,80.0,20.0,0.0,63.06,LEADER
2026-02-06,Financials,12,4.0,7.0,3.0,0.98,3.28,75.0,16.67,33.33,63.06,
2026-02-06,Industrials,30,5.0,6.0,1.0,1.03,-0.49,80.0,26.67,26.67,63.06,
2026-02-06,Health Care,25,6.0,2.0,-4.0,1.26,-1.43,48.0,4.0,8.0,63.06,
2026-02-06,Consumer Staples,6,7.0,9.0,2.0,0.77,-2.32,83.33,66.67,33.33,63.06,
2026-02-06,Consumer Discretionary,37,8.0,5.0,-3.0,0.87,-3.27,59.46,-2.7,13.51,63.06,
2026-02-06,Real Estate,9,9.0,8.0,-1.0,0.82,-3.69,55.56,33.33,22.22,63.06,
2026-02-06,Energy,8,10.0,10.0,0.0,0.88,-9.67,75.0,25.0,50.0,63.06,
2026-02-13,Utilities,7,1.0,1.0,0.0,1.06,7.77,71.43,0.0,57.14,57.96,LEADER
2026-02-13,Technology,18,2.0,8.0,6.0,1.1,5.21,38.89,-11.11,17.65,57.96,LEADER
2026-02-13,Basic Materials,5,3.0,5.0,2.0,0.77,2.99,60.0,0.0,0.0,57.96,LEADER
2026-02-13,Health Care,25,4.0,2.0,-2.0,1.3,2.24,60.0,4.0,16.0,57.96,
2026-02-13,Consumer Staples,6,5.0,9.0,4.0,0.79,1.17,83.33,33.33,16.67,57.96,À SURVEILLER
2026-02-13,Financials,12,6.0,3.0,-3.0,0.97,0.68,66.67,-8.33,8.33,57.96,
2026-02-13,Industrials,30,7.0,6.0,-1.0,1.04,0.26,66.67,20.0,33.33,57.96,
2026-02-13,Real Estate,9,8.0,7.0,-1.0,0.81,-3.61,66.67,11.11,22.22,57.96,
2026-02-13,Consumer Discretionary,37,9.0,4.0,-5.0,0.86,-3.87,45.95,-21.62,16.22,57.96,
2026-02-13,Energy,8,10.0,10.0,0.0,0.88,-11.23,62.5,12.5,37.5,57.96,
2026-02-20,Technology,18,1.0,8.0,7.0,1.12,11.85,38.89,-11.11,11.76,63.69,LEADER
2026-02-20,Utilities,7,2.0,2.0,0.0,1.06,4.8,57.14,-28.57,57.14,63.69,LEADER
2026-02-20,Financials,12,3.0,3.0,0.0,0.98,0.26,75.0,-8.33,8.33,63.69,LEADER
2026-02-20,Industrials,30,4.0,6.0,2.0,1.04,0.25,66.67,13.33,36.67,63.69,
2026-02-20,Health Care,25,5.0,1.0,-4.0,1.28,-0.87,64.0,0.0,8.0,63.69,
2026-02-20,Consumer Staples,6,6.0,9.0,3.0,0.79,-1.13,100.0,66.67,16.67,63.69,
2026-02-20,Energy,8,7.0,10.0,3.0,0.93,-1.98,87.5,50.0,50.0,63.69,
2026-02-20,Real Estate,9,8.0,5.0,-3.0,0.83,-3.1,88.89,22.22,55.56,63.69,
2026-02-20,Basic Materials,5,9.0,7.0,-2.0,0.71,-4.32,40.0,0.0,0.0,63.69,
2026-02-20,Consumer Discretionary,37,10.0,4.0,-6.0,0.86,-4.96,56.76,0.0,13.51,63.69,
2026-02-27,Technology,18,1.0,10.0,9.0,1.13,9.82,38.89,-33.33,17.65,64.97,LEADER
2026-02-27,Energy,8,2.0,8.0,6.0,0.93,7.31,75.0,12.5,50.0,64.97,LEADER
2026-02-27,Utilities,7,3.0,1.0,-2.0,1.08,6.3,71.43,-14.29,42.86,64.97,LEADER
2026-02-27,Financials,12,4.0,5.0,1.0,0.99,1.36,75.0,0.0,25.0,64.97,
2026-02-27,Basic Materials,5,5.0,3.0,-2.0,0.74,0.07,60.0,-20.0,0.0,64.97,
2026-02-27,Real Estate,9,6.0,4.0,-2.0,0.84,-0.52,100.0,33.33,66.67,64.97,
2026-02-27,Industrials,30,7.0,7.0,0.0,1.02,-0.53,73.33,0.0,30.0,64.97,
2026-02-27,Consumer Staples,6,8.0,9.0,1.0,0.75,-1.32,83.33,50.0,33.33,64.97,
2026-02-27,Health Care,25,9.0,2.0,-7.0,1.28,-1.92,60.0,-8.0,16.0,64.97,
2026-02-27,Consumer Discretionary,37,10.0,6.0,-4.0,0.85,-6.34,56.76,-16.22,13.51,64.97,
2026-03-06,Energy,8,1.0,10.0,9.0,1.02,17.54,100.0,25.0,37.5,37.58,À SURVEILLER
2026-03-06,Technology,18,2.0,6.0,4.0,1.18,12.28,38.89,-44.44,5.88,37.58,LEADER
2026-03-06,Utilities,7,3.0,1.0,-2.0,1.07,3.8,57.14,-42.86,0.0,37.58,LEADER
2026-03-06,Health Care,25,4.0,3.0,-1.0,1.29,1.75,32.0,-36.0,8.0,37.58,
2026-03-06,Consumer Staples,6,5.0,9.0,4.0,0.76,0.53,50.0,-16.67,0.0,37.58,
2026-03-06,Real Estate,9,6.0,7.0,1.0,0.83,0.45,55.56,-33.33,0.0,37.58,
2026-03-06,Financials,12,7.0,8.0,1.0,0.97,-0.22,25.0,-58.33,0.0,37.58,
2026-03-06,Industrials,30,8.0,5.0,-3.0,1.01,-1.67,40.0,-40.0,10.0,37.58,
2026-03-06,Basic Materials,5,9.0,2.0,-7.0,0.71,-3.21,20.0,-60.0,0.0,37.58,
2026-03-06,Consumer Discretionary,37,10.0,4.0,-6.0,0.83,-9.9,21.62,-59.46,2.7,37.58,
2026-03-13,Energy,8,1.0,8.0,7.0,1.1,29.66,87.5,12.5,50.0,28.03,LEADER
2026-03-13,Technology,18,2.0,1.0,-1.0,1.21,13.06,38.89,-61.11,11.76,28.03,LEADER
2026-03-13,Utilities,7,3.0,3.0,0.0,1.07,5.79,57.14,0.0,0.0,28.03,LEADER
2026-03-13,Consumer Staples,6,4.0,10.0,6.0,0.77,1.1,66.67,0.0,0.0,28.03,
2026-03-13,Real Estate,9,5.0,9.0,4.0,0.82,0.01,22.22,-22.22,0.0,28.03,
2026-03-13,Industrials,30,6.0,6.0,0.0,1.01,-1.51,33.33,-26.67,3.33,28.03,
2026-03-13,Health Care,25,7.0,4.0,-3.0,1.27,-1.63,16.0,-40.0,8.0,28.03,
2026-03-13,Financials,12,8.0,5.0,-3.0,0.96,-2.52,16.67,-58.33,0.0,28.03,
2026-03-13,Basic Materials,5,9.0,2.0,-7.0,0.71,-3.38,20.0,-40.0,0.0,28.03,
2026-03-13,Consumer Discretionary,37,10.0,7.0,-3.0,0.82,-9.83,8.11,-45.95,2.7,28.03,
2026-03-20,Energy,8,1.0,7.0,6.0,1.2,47.58,87.5,12.5,75.0,20.38,LEADER
2026-03-20,Utilities,7,2.0,3.0,1.0,1.13,12.15,28.57,-57.14,14.29,20.38,LEADER
2026-03-20,Technology,18,3.0,1.0,-2.0,1.18,11.93,27.78,-50.0,11.76,20.38,LEADER
2026-03-20,Real Estate,9,4.0,9.0,5.0,0.84,0.33,22.22,11.11,11.11,20.38,
2026-03-20,Consumer Staples,6,5.0,10.0,5.0,0.76,-0.33,33.33,-33.33,0.0,20.38,
2026-03-20,Health Care,25,6.0,4.0,-2.0,1.26,-1.07,20.0,-40.0,0.0,20.38,
2026-03-20,Basic Materials,5,7.0,2.0,-5.0,0.7,-2.3,20.0,-60.0,0.0,20.38,LEADER ESSOUFFLÉ
2026-03-20,Industrials,30,8.0,8.0,0.0,1.0,-2.83,10.0,-50.0,6.67,20.38,
2026-03-20,Financials,12,9.0,5.0,-4.0,0.96,-4.76,16.67,-50.0,8.33,20.38,
2026-03-20,Consumer Discretionary,37,10.0,6.0,-4.0,0.81,-11.66,8.11,-43.24,2.7,20.38,
2026-03-27,Energy,8,1.0,10.0,9.0,1.21,48.29,100.0,12.5,37.5,18.47,LEADER
2026-03-27,Utilities,7,2.0,2.0,0.0,1.15,14.75,42.86,-28.57,14.29,18.47,LEADER
2026-03-27,Technology,18,3.0,1.0,-2.0,1.17,11.17,16.67,-50.0,5.88,18.47,LEADER
2026-03-27,Basic Materials,5,4.0,3.0,-1.0,0.75,4.44,40.0,0.0,0.0,18.47,LEADER ESSOUFFLÉ
2026-03-27,Consumer Staples,6,5.0,9.0,4.0,0.77,2.53,33.33,-33.33,0.0,18.47,
2026-03-27,Real Estate,9,6.0,7.0,1.0,0.82,-2.54,0.0,-33.33,0.0,18.47,
2026-03-27,Financials,12,7.0,4.0,-3.0,0.97,-3.21,16.67,-41.67,0.0,18.47,
2026-03-27,Industrials,30,8.0,8.0,0.0,0.99,-4.13,6.67,-56.67,0.0,18.47,
2026-03-27,Health Care,25,9.0,5.0,-4.0,1.22,-5.82,16.0,-20.0,0.0,18.47,
2026-03-27,Consumer Discretionary,37,10.0,6.0,-4.0,0.83,-9.04,8.11,-48.65,0.0,18.47,
2026-04-03,Energy,8,1.0,10.0,9.0,1.2,36.41,100.0,25.0,25.0,35.03,À SURVEILLER
2026-04-03,Utilities,7,2.0,1.0,-1.0,1.15,14.25,71.43,0.0,0.0,35.03,LEADER
2026-04-03,Technology,18,3.0,2.0,-1.0,1.17,8.24,27.78,-11.11,5.88,35.03,LEADER
2026-04-03,Consumer Staples,6,4.0,7.0,3.0,0.76,3.12,50.0,-33.33,16.67,35.03,
2026-04-03,Real Estate,9,5.0,9.0,4.0,0.83,1.89,33.33,-22.22,0.0,35.03,
2026-04-03,Financials,12,6.0,4.0,-2.0,0.97,-0.93,33.33,-41.67,0.0,35.03,
2026-04-03,Basic Materials,5,7.0,3.0,-4.0,0.72,-1.0,40.0,-40.0,0.0,35.03,LEADER ESSOUFFLÉ
2026-04-03,Industrials,30,8.0,5.0,-3.0,1.01,-2.09,30.0,-50.0,3.33,35.03,
2026-04-03,Health Care,25,9.0,6.0,-3.0,1.21,-6.44,28.0,-20.0,4.0,35.03,
2026-04-03,Consumer Discretionary,37,10.0,8.0,-2.0,0.83,-8.31,24.32,-35.14,0.0,35.03,
2026-04-10,Energy,8,1.0,10.0,9.0,1.11,29.11,87.5,25.0,12.5,52.23,À SURVEILLER
2026-04-10,Utilities,7,2.0,1.0,-1.0,1.15,13.87,100.0,28.57,14.29,52.23,LEADER
2026-04-10,Technology,18,3.0,2.0,-1.0,1.22,9.98,38.89,0.0,23.53,52.23,LEADER
2026-04-10,Real Estate,9,4.0,8.0,4.0,0.83,2.63,55.56,-11.11,22.22,52.23,
2026-04-10,Consumer Staples,6,5.0,5.0,0.0,0.76,1.52,50.0,-33.33,33.33,52.23,
2026-04-10,Financials,12,6.0,6.0,0.0,0.99,0.65,58.33,-8.33,8.33,52.23,
2026-04-10,Basic Materials,5,7.0,3.0,-4.0,0.74,-1.69,60.0,0.0,20.0,52.23,
2026-04-10,Industrials,30,8.0,7.0,-1.0,1.01,-2.7,56.67,-10.0,10.0,52.23,
2026-04-10,Consumer Discretionary,37,9.0,9.0,0.0,0.83,-7.2,45.95,0.0,0.0,52.23,
2026-04-10,Health Care,25,10.0,4.0,-6.0,1.18,-7.34,36.0,-24.0,4.0,52.23,
2026-04-17,Energy,8,1.0,7.0,6.0,1.04,18.87,50.0,-37.5,12.5,77.07,LEADER
2026-04-17,Technology,18,2.0,1.0,-1.0,1.37,18.27,83.33,44.44,29.41,77.07,LEADER
2026-04-17,Utilities,7,3.0,2.0,-1.0,1.09,7.74,100.0,42.86,14.29,77.07,LEADER
2026-04-17,Real Estate,9,4.0,8.0,4.0,0.82,2.45,100.0,11.11,33.33,77.07,
2026-04-17,Financials,12,5.0,3.0,-2.0,0.98,1.19,100.0,25.0,8.33,77.07,
2026-04-17,Consumer Staples,6,6.0,6.0,0.0,0.73,-1.56,66.67,-33.33,50.0,77.07,
2026-04-17,Industrials,30,7.0,4.0,-3.0,0.99,-2.07,83.33,16.67,6.67,77.07,
2026-04-17,Consumer Discretionary,37,8.0,10.0,2.0,0.82,-6.35,70.27,13.51,8.11,77.07,
2026-04-17,Basic Materials,5,9.0,9.0,0.0,0.71,-7.12,80.0,40.0,0.0,77.07,
2026-04-17,Health Care,25,10.0,5.0,-5.0,1.18,-9.18,60.0,-4.0,4.0,77.07,
2026-04-24,Energy,8,1.0,2.0,1.0,1.21,38.14,87.5,12.5,25.0,63.69,LEADER
2026-04-24,Technology,18,2.0,1.0,-1.0,1.4,16.31,66.67,27.78,22.22,63.69,LEADER
2026-04-24,Utilities,7,3.0,3.0,0.0,1.12,8.67,100.0,28.57,0.0,63.69,LEADER
2026-04-24,Real Estate,9,4.0,6.0,2.0,0.81,3.03,66.67,-33.33,22.22,63.69,
2026-04-24,Consumer Staples,6,5.0,8.0,3.0,0.75,1.47,66.67,-16.67,50.0,63.69,
2026-04-24,Financials,12,6.0,4.0,-2.0,0.96,0.14,83.33,8.33,8.33,63.69,
2026-04-24,Industrials,30,7.0,7.0,0.0,0.98,-1.95,60.0,-13.33,0.0,63.69,
2026-04-24,Consumer Discretionary,37,8.0,10.0,2.0,0.81,-6.93,54.05,-2.7,0.0,63.69,
2026-04-24,Basic Materials,5,9.0,5.0,-4.0,0.72,-8.89,60.0,0.0,0.0,63.69,
2026-04-24,Health Care,25,10.0,9.0,-1.0,1.15,-12.31,52.0,-8.0,8.0,63.69,
2026-05-01,Energy,8,1.0,1.0,0.0,1.19,35.02,100.0,0.0,12.5,62.42,LEADER
2026-05-01,Technology,18,2.0,2.0,0.0,1.4,16.67,61.11,22.22,22.22,62.42,LEADER
2026-05-01,Utilities,7,3.0,3.0,0.0,1.12,6.72,100.0,42.86,0.0,62.42,LEADER
2026-05-01,Consumer Staples,6,4.0,5.0,1.0,0.75,1.24,66.67,16.67,50.0,62.42,
2026-05-01,Real Estate,9,5.0,6.0,1.0,0.8,0.33,77.78,22.22,0.0,62.42,
2026-05-01,Financials,12,6.0,7.0,1.0,0.96,-1.31,75.0,50.0,8.33,62.42,
2026-05-01,Industrials,30,7.0,8.0,1.0,0.99,-1.82,63.33,23.33,6.67,62.42,
2026-05-01,Basic Materials,5,8.0,9.0,1.0,0.72,-4.16,80.0,60.0,0.0,62.42,
2026-05-01,Health Care,25,9.0,4.0,-5.0,1.16,-8.27,52.0,20.0,0.0,62.42,
2026-05-01,Consumer Discretionary,37,10.0,10.0,0.0,0.8,-8.71,43.24,21.62,0.0,62.42,
2026-05-08,Technology,18,1.0,2.0,1.0,1.47,29.96,72.22,33.33,16.67,67.52,LEADER
2026-05-08,Energy,8,2.0,1.0,-1.0,1.11,25.41,75.0,-12.5,0.0,67.52,LEADER
2026-05-08,Utilities,7,3.0,3.0,0.0,1.1,3.12,85.71,28.57,42.86,67.52,LEADER
2026-05-08,Financials,12,4.0,8.0,4.0,0.97,-1.8,91.67,75.0,16.67,67.52,
2026-05-08,Real Estate,9,5.0,5.0,0.0,0.79,-3.94,55.56,33.33,0.0,67.52,
2026-05-08,Industrials,30,6.0,6.0,0.0,0.99,-3.97,66.67,33.33,20.0,67.52,
2026-05-08,Consumer Staples,6,7.0,4.0,-3.0,0.74,-4.4,66.67,0.0,33.33,67.52,
2026-05-08,Consumer Discretionary,37,8.0,10.0,2.0,0.8,-7.6,75.68,67.57,2.7,67.52,
2026-05-08,Health Care,25,9.0,7.0,-2.0,1.16,-7.61,40.0,24.0,8.0,67.52,
2026-05-08,Basic Materials,5,10.0,9.0,-1.0,0.71,-9.16,60.0,40.0,0.0,67.52,
2026-05-15,Energy,8,1.0,1.0,0.0,1.19,35.25,75.0,-12.5,12.5,59.24,LEADER
2026-05-15,Technology,18,2.0,3.0,1.0,1.47,33.97,72.22,44.44,22.22,59.24,LEADER
2026-05-15,Utilities,7,3.0,2.0,-1.0,1.1,3.45,57.14,28.57,28.57,59.24,LEADER
2026-05-15,Financials,12,4.0,9.0,5.0,0.96,-0.71,75.0,58.33,16.67,59.24,
2026-05-15,Real Estate,9,5.0,4.0,-1.0,0.76,-5.57,33.33,11.11,0.0,59.24,
2026-05-15,Industrials,30,6.0,8.0,2.0,0.97,-6.03,50.0,40.0,10.0,59.24,
2026-05-15,Consumer Discretionary,37,7.0,10.0,3.0,0.8,-7.63,72.97,64.86,0.0,59.24,
2026-05-15,Health Care,25,8.0,6.0,-2.0,1.19,-8.4,40.0,20.0,4.0,59.24,
2026-05-15,Consumer Staples,6,9.0,5.0,-4.0,0.73,-8.42,66.67,33.33,33.33,59.24,
2026-05-15,Basic Materials,5,10.0,7.0,-3.0,0.69,-9.61,40.0,20.0,0.0,59.24,
2026-05-22,Technology,18,1.0,3.0,2.0,1.55,38.6,88.89,72.22,22.22,75.8,LEADER
2026-05-22,Energy,8,2.0,1.0,-1.0,1.17,25.47,62.5,-37.5,0.0,75.8,LEADER
2026-05-22,Utilities,7,3.0,2.0,-1.0,1.12,5.41,85.71,42.86,28.57,75.8,LEADER
2026-05-22,Financials,12,4.0,7.0,3.0,0.96,-1.99,100.0,83.33,16.67,75.8,
2026-05-22,Basic Materials,5,5.0,4.0,-1.0,0.69,-2.58,80.0,40.0,0.0,75.8,
2026-05-22,Industrials,30,6.0,8.0,2.0,0.99,-5.06,73.33,66.67,3.33,75.8,
2026-05-22,Real Estate,9,7.0,6.0,-1.0,0.77,-7.1,77.78,77.78,11.11,75.8,
2026-05-22,Consumer Discretionary,37,8.0,10.0,2.0,0.78,-8.39,78.38,70.27,0.0,75.8,
2026-05-22,Consumer Staples,6,9.0,5.0,-4.0,0.72,-8.87,83.33,50.0,16.67,75.8,
2026-05-22,Health Care,25,10.0,9.0,-1.0,1.16,-9.09,52.0,36.0,4.0,75.8,
2026-05-29,Technology,18,1.0,3.0,2.0,1.59,39.84,88.89,61.11,33.33,78.34,LEADER
2026-05-29,Energy,8,2.0,1.0,-1.0,1.18,26.36,25.0,-75.0,0.0,78.34,LEADER
2026-05-29,Utilities,7,3.0,2.0,-1.0,1.11,2.67,85.71,14.29,28.57,78.34,LEADER
2026-05-29,Industrials,30,4.0,8.0,4.0,0.99,-3.13,86.67,56.67,6.67,78.34,
2026-05-29,Financials,12,5.0,6.0,1.0,0.94,-5.75,100.0,66.67,8.33,78.34,
2026-05-29,Consumer Staples,6,6.0,4.0,-2.0,0.7,-6.77,66.67,16.67,16.67,78.34,
2026-05-29,Consumer Discretionary,37,7.0,10.0,3.0,0.79,-7.12,81.08,56.76,5.41,78.34,
2026-05-29,Basic Materials,5,8.0,7.0,-1.0,0.69,-7.15,100.0,60.0,0.0,78.34,
2026-05-29,Real Estate,9,9.0,5.0,-4.0,0.76,-9.74,88.89,55.56,0.0,78.34,
2026-05-29,Health Care,25,10.0,9.0,-1.0,1.15,-10.2,56.0,28.0,4.0,78.34,
2026-06-05,Technology,18,1.0,3.0,2.0,1.59,34.13,88.89,50.0,38.89,63.69,LEADER
2026-06-05,Energy,8,2.0,1.0,-1.0,1.19,16.79,37.5,-50.0,0.0,63.69,LEADER
2026-06-05,Utilities,7,3.0,2.0,-1.0,1.13,5.82,71.43,-28.57,0.0,63.69,LEADER
2026-06-05,Industrials,30,4.0,8.0,4.0,0.99,-2.37,63.33,6.67,6.67,63.69,
2026-06-05,Financials,12,5.0,6.0,1.0,0.94,-2.84,83.33,25.0,8.33,63.69,
2026-06-05,Basic Materials,5,6.0,7.0,1.0,0.69,-3.09,60.0,0.0,20.0,63.69,
2026-06-05,Consumer Staples,6,7.0,5.0,-2.0,0.73,-3.59,83.33,33.33,16.67,63.69,
2026-06-05,Consumer Discretionary,37,8.0,9.0,1.0,0.8,-4.02,64.86,18.92,8.11,63.69,
2026-06-05,Real Estate,9,9.0,4.0,-5.0,0.76,-8.58,55.56,0.0,0.0,63.69,
2026-06-05,Health Care,25,10.0,10.0,0.0,1.11,-14.16,40.0,4.0,0.0,63.69,
2026-06-12,Technology,18,1.0,2.0,1.0,1.54,27.17,66.67,-16.67,0.0,58.6,LEADER
2026-06-12,Energy,8,2.0,1.0,-1.0,1.2,8.97,37.5,-12.5,0.0,58.6,LEADER
2026-06-12,Utilities,7,3.0,3.0,0.0,1.11,3.98,71.43,-28.57,14.29,58.6,LEADER
2026-06-12,Financials,12,4.0,5.0,1.0,0.96,0.81,83.33,-16.67,8.33,58.6,
2026-06-12,Consumer Discretionary,37,5.0,8.0,3.0,0.81,-1.6,59.46,-10.81,8.11,58.6,
2026-06-12,Consumer Staples,6,6.0,6.0,0.0,0.75,-1.96,83.33,16.67,16.67,58.6,
2026-06-12,Basic Materials,5,7.0,9.0,2.0,0.7,-2.09,80.0,0.0,20.0,58.6,
2026-06-12,Industrials,30,8.0,7.0,-1.0,0.97,-4.0,53.33,-30.0,3.33,58.6,
2026-06-12,Real Estate,9,9.0,4.0,-5.0,0.78,-4.83,66.67,-33.33,33.33,58.6,
2026-06-12,Health Care,25,10.0,10.0,0.0,1.1,-13.23,36.0,-24.0,0.0,58.6,
2026-06-19,Technology,18,1.0,2.0,1.0,1.45,23.29,38.89,-27.78,11.11,52.23,LEADER
2026-06-19,Financials,12,2.0,6.0,4.0,0.99,3.58,75.0,-8.33,33.33,52.23,LEADER
2026-06-19,Industrials,30,3.0,7.0,4.0,1.01,0.45,66.67,6.67,10.0,52.23,LEADER
2026-06-19,Consumer Discretionary,37,4.0,8.0,4.0,0.81,0.15,62.16,8.11,13.51,52.23,
