week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-12-26,Health Care,25,1.0,1.0,0.0,1.3,11.48,64.0,4.0,4.0,58.23,LEADER
2025-12-26,Utilities,7,2.0,3.0,1.0,1.0,7.83,85.71,28.57,0.0,58.23,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.0,-0.5,83.33,58.33,8.33,58.23,LEADER
2025-12-26,Consumer Discretionary,37,4.0,4.0,0.0,0.91,-1.1,56.76,10.81,8.11,58.23,
2025-12-26,Real Estate,9,5.0,8.0,3.0,0.84,-1.29,66.67,22.22,0.0,58.23,
2025-12-26,Industrials,31,6.0,7.0,1.0,1.03,-1.86,54.84,-3.23,6.45,58.23,
2025-12-26,Basic Materials,5,7.0,5.0,-2.0,0.72,-2.15,40.0,0.0,0.0,58.23,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.06,-4.22,50.0,0.0,0.0,58.23,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.51,33.33,-16.67,0.0,58.23,
2025-12-26,Energy,8,10.0,2.0,-8.0,0.82,-14.0,37.5,-25.0,0.0,58.23,
2026-01-02,Utilities,7,1.0,3.0,2.0,1.01,9.35,85.71,28.57,28.57,70.89,LEADER
2026-01-02,Health Care,25,2.0,1.0,-1.0,1.3,6.02,68.0,24.0,8.0,70.89,LEADER
2026-01-02,Basic Materials,5,3.0,5.0,2.0,0.73,2.38,80.0,60.0,0.0,70.89,LEADER
2026-01-02,Real Estate,9,4.0,8.0,4.0,0.82,-0.11,66.67,33.33,11.11,70.89,
2026-01-02,Financials,12,5.0,10.0,5.0,0.98,-0.67,75.0,66.67,25.0,70.89,
2026-01-02,Consumer Discretionary,37,6.0,4.0,-2.0,0.9,-0.68,72.97,43.24,13.51,70.89,
2026-01-02,Industrials,31,7.0,7.0,0.0,1.02,-1.3,74.19,45.16,16.13,70.89,
2026-01-02,Energy,8,8.0,2.0,-6.0,0.88,-3.35,62.5,0.0,0.0,70.89,
2026-01-02,Consumer Staples,6,9.0,6.0,-3.0,0.74,-5.14,33.33,0.0,16.67,70.89,
2026-01-02,Technology,18,10.0,9.0,-1.0,1.08,-6.37,72.22,55.56,0.0,70.89,
2026-01-09,Utilities,7,1.0,3.0,2.0,1.01,6.02,100.0,42.86,28.57,79.75,LEADER
2026-01-09,Basic Materials,5,2.0,4.0,2.0,0.75,5.16,80.0,40.0,20.0,79.75,LEADER
2026-01-09,Health Care,25,3.0,1.0,-2.0,1.27,0.63,68.0,8.0,12.0,79.75,LEADER
2026-01-09,Consumer Discretionary,37,4.0,5.0,1.0,0.9,0.6,81.08,45.95,13.51,79.75,
2026-01-09,Industrials,31,5.0,8.0,3.0,1.03,-0.17,80.65,32.26,29.03,79.75,
2026-01-09,Technology,18,6.0,6.0,0.0,1.11,-0.72,83.33,50.0,11.76,79.75,
2026-01-09,Real Estate,9,7.0,7.0,0.0,0.81,-1.1,88.89,55.56,22.22,79.75,
2026-01-09,Financials,12,8.0,10.0,2.0,0.98,-2.28,83.33,66.67,25.0,79.75,
2026-01-09,Consumer Staples,6,9.0,9.0,0.0,0.75,-5.28,66.67,33.33,0.0,79.75,
2026-01-09,Energy,8,10.0,2.0,-8.0,0.86,-5.53,75.0,0.0,0.0,79.75,
2026-01-16,Technology,18,1.0,10.0,9.0,1.16,6.59,100.0,94.44,11.76,63.29,À SURVEILLER
2026-01-16,Basic Materials,5,2.0,4.0,2.0,0.77,6.56,60.0,20.0,20.0,63.29,LEADER
2026-01-16,Utilities,7,3.0,2.0,-1.0,1.01,5.6,57.14,0.0,42.86,63.29,LEADER
2026-01-16,Health Care,25,4.0,1.0,-3.0,1.3,1.5,56.0,12.0,24.0,63.29,
2026-01-16,Financials,12,5.0,8.0,3.0,0.97,-0.06,75.0,50.0,25.0,63.29,
2026-01-16,Industrials,31,6.0,7.0,1.0,1.01,-1.71,58.06,25.81,9.68,63.29,
2026-01-16,Consumer Discretionary,37,7.0,6.0,-1.0,0.88,-2.44,54.05,35.14,13.51,63.29,
2026-01-16,Energy,8,8.0,3.0,-5.0,0.87,-2.61,75.0,25.0,12.5,63.29,
2026-01-16,Real Estate,9,9.0,5.0,-4.0,0.8,-3.91,44.44,33.33,0.0,63.29,
2026-01-16,Consumer Staples,6,10.0,9.0,-1.0,0.75,-8.28,66.67,33.33,0.0,63.29,
2026-01-23,Technology,18,1.0,6.0,5.0,1.21,10.59,77.78,50.0,11.76,60.13,À SURVEILLER
2026-01-23,Basic Materials,5,2.0,5.0,3.0,0.79,7.62,80.0,20.0,20.0,60.13,LEADER
2026-01-23,Utilities,7,3.0,2.0,-1.0,1.03,7.04,85.71,0.0,42.86,60.13,LEADER
2026-01-23,Health Care,25,4.0,1.0,-3.0,1.31,6.19,60.0,16.0,20.0,60.13,
2026-01-23,Financials,12,5.0,8.0,3.0,0.96,-0.94,66.67,16.67,8.33,60.13,
2026-01-23,Consumer Discretionary,37,6.0,4.0,-2.0,0.87,-3.68,51.35,0.0,8.11,60.13,
2026-01-23,Energy,8,7.0,9.0,2.0,0.87,-4.87,75.0,25.0,25.0,60.13,
2026-01-23,Industrials,31,8.0,7.0,-1.0,1.0,-4.92,58.06,9.68,9.68,60.13,
2026-01-23,Real Estate,9,9.0,3.0,-6.0,0.79,-5.32,11.11,-55.56,0.0,60.13,
2026-01-23,Consumer Staples,6,10.0,10.0,0.0,0.74,-8.39,66.67,33.33,0.0,60.13,
2026-01-30,Technology,18,1.0,4.0,3.0,1.2,12.05,66.67,22.22,17.65,56.96,LEADER
2026-01-30,Utilities,7,2.0,1.0,-1.0,1.06,9.59,71.43,-14.29,57.14,56.96,LEADER
2026-01-30,Basic Materials,5,3.0,5.0,2.0,0.76,5.07,40.0,0.0,0.0,56.96,LEADER
2026-01-30,Financials,12,4.0,7.0,3.0,0.97,2.57,58.33,8.33,25.0,56.96,
2026-01-30,Health Care,25,5.0,2.0,-3.0,1.26,-0.81,36.0,-8.0,16.0,56.96,
2026-01-30,Consumer Discretionary,37,6.0,3.0,-3.0,0.88,-2.27,56.76,-8.11,10.81,56.96,
2026-01-30,Real Estate,9,7.0,8.0,1.0,0.8,-2.28,33.33,22.22,11.11,56.96,
2026-01-30,Industrials,31,8.0,6.0,-2.0,1.01,-3.6,64.52,19.35,12.9,56.96,
2026-01-30,Consumer Staples,6,9.0,10.0,1.0,0.74,-4.93,66.67,50.0,0.0,56.96,
2026-01-30,Energy,8,10.0,9.0,-1.0,0.89,-10.13,87.5,25.0,37.5,56.96,
2026-02-06,Utilities,7,1.0,1.0,0.0,1.07,8.67,71.43,0.0,57.14,63.29,LEADER
2026-02-06,Technology,18,2.0,3.0,1.0,1.13,7.84,38.89,-16.67,5.88,63.29,LEADER
2026-02-06,Basic Materials,5,3.0,4.0,1.0,0.78,7.23,80.0,20.0,0.0,63.29,LEADER
2026-02-06,Financials,12,4.0,7.0,3.0,0.98,3.26,75.0,16.67,33.33,63.29,
2026-02-06,Industrials,31,5.0,6.0,1.0,1.03,-0.42,80.65,25.81,25.81,63.29,
2026-02-06,Health Care,25,6.0,2.0,-4.0,1.26,-1.44,48.0,4.0,8.0,63.29,
2026-02-06,Consumer Staples,6,7.0,9.0,2.0,0.77,-2.33,83.33,66.67,33.33,63.29,
2026-02-06,Consumer Discretionary,37,8.0,5.0,-3.0,0.87,-3.28,59.46,-2.7,13.51,63.29,
2026-02-06,Real Estate,9,9.0,8.0,-1.0,0.82,-3.7,55.56,33.33,22.22,63.29,
2026-02-06,Energy,8,10.0,10.0,0.0,0.89,-9.69,75.0,25.0,50.0,63.29,
2026-02-13,Utilities,7,1.0,1.0,0.0,1.07,7.76,71.43,0.0,57.14,58.23,LEADER
2026-02-13,Technology,18,2.0,8.0,6.0,1.1,5.2,38.89,-11.11,17.65,58.23,LEADER
2026-02-13,Basic Materials,5,3.0,6.0,3.0,0.77,2.98,60.0,0.0,0.0,58.23,LEADER
2026-02-13,Health Care,25,4.0,2.0,-2.0,1.3,2.23,60.0,4.0,16.0,58.23,
2026-02-13,Consumer Staples,6,5.0,9.0,4.0,0.79,1.16,83.33,33.33,16.67,58.23,À SURVEILLER
2026-02-13,Financials,12,6.0,3.0,-3.0,0.97,0.67,66.67,-8.33,8.33,58.23,
2026-02-13,Industrials,31,7.0,5.0,-2.0,1.03,0.28,67.74,19.35,32.26,58.23,
2026-02-13,Real Estate,9,8.0,7.0,-1.0,0.81,-3.62,66.67,11.11,22.22,58.23,
2026-02-13,Consumer Discretionary,37,9.0,4.0,-5.0,0.87,-3.87,45.95,-21.62,16.22,58.23,
2026-02-13,Energy,8,10.0,10.0,0.0,0.88,-11.24,62.5,12.5,37.5,58.23,
2026-02-20,Technology,18,1.0,8.0,7.0,1.12,11.88,38.89,-11.11,11.76,63.92,LEADER
2026-02-20,Utilities,7,2.0,2.0,0.0,1.07,4.83,57.14,-28.57,57.14,63.92,LEADER
2026-02-20,Financials,12,3.0,3.0,0.0,0.98,0.29,75.0,-8.33,8.33,63.92,LEADER
2026-02-20,Industrials,31,4.0,6.0,2.0,1.03,0.14,67.74,12.9,35.48,63.92,
2026-02-20,Health Care,25,5.0,1.0,-4.0,1.28,-0.84,64.0,0.0,8.0,63.92,
2026-02-20,Consumer Staples,6,6.0,9.0,3.0,0.79,-1.1,100.0,66.67,16.67,63.92,
2026-02-20,Energy,8,7.0,10.0,3.0,0.93,-1.95,87.5,50.0,50.0,63.92,
2026-02-20,Real Estate,9,8.0,5.0,-3.0,0.83,-3.07,88.89,22.22,55.56,63.92,
2026-02-20,Basic Materials,5,9.0,7.0,-2.0,0.71,-4.29,40.0,0.0,0.0,63.92,
2026-02-20,Consumer Discretionary,37,10.0,4.0,-6.0,0.86,-4.93,56.76,0.0,13.51,63.92,
2026-02-27,Technology,18,1.0,10.0,9.0,1.14,9.85,38.89,-33.33,17.65,65.19,LEADER
2026-02-27,Energy,8,2.0,8.0,6.0,0.93,7.35,75.0,12.5,50.0,65.19,LEADER
2026-02-27,Utilities,7,3.0,1.0,-2.0,1.08,6.34,71.43,-14.29,42.86,65.19,LEADER
2026-02-27,Financials,12,4.0,5.0,1.0,0.99,1.4,75.0,0.0,25.0,65.19,
2026-02-27,Basic Materials,5,5.0,3.0,-2.0,0.74,0.1,60.0,-20.0,0.0,65.19,
2026-02-27,Real Estate,9,6.0,4.0,-2.0,0.84,-0.48,100.0,33.33,66.67,65.19,
2026-02-27,Industrials,31,7.0,7.0,0.0,1.02,-0.66,74.19,0.0,29.03,65.19,
2026-02-27,Consumer Staples,6,8.0,9.0,1.0,0.75,-1.29,83.33,50.0,33.33,65.19,
2026-02-27,Health Care,25,9.0,2.0,-7.0,1.28,-1.89,60.0,-8.0,16.0,65.19,
2026-02-27,Consumer Discretionary,37,10.0,6.0,-4.0,0.85,-6.31,56.76,-16.22,13.51,65.19,
2026-03-06,Energy,8,1.0,10.0,9.0,1.02,17.55,100.0,25.0,37.5,37.34,À SURVEILLER
2026-03-06,Technology,18,2.0,6.0,4.0,1.18,12.3,38.89,-44.44,5.88,37.34,LEADER
2026-03-06,Utilities,7,3.0,1.0,-2.0,1.07,3.82,57.14,-42.86,0.0,37.34,LEADER
2026-03-06,Health Care,25,4.0,3.0,-1.0,1.29,1.77,32.0,-36.0,8.0,37.34,
2026-03-06,Consumer Staples,6,5.0,9.0,4.0,0.76,0.54,50.0,-16.67,0.0,37.34,
2026-03-06,Real Estate,9,6.0,7.0,1.0,0.83,0.46,55.56,-33.33,0.0,37.34,
2026-03-06,Financials,12,7.0,8.0,1.0,0.97,-0.21,25.0,-58.33,0.0,37.34,
2026-03-06,Industrials,31,8.0,5.0,-3.0,1.01,-1.67,38.71,-41.94,9.68,37.34,
2026-03-06,Basic Materials,5,9.0,2.0,-7.0,0.71,-3.19,20.0,-60.0,0.0,37.34,
2026-03-06,Consumer Discretionary,37,10.0,4.0,-6.0,0.83,-9.89,21.62,-59.46,2.7,37.34,
2026-03-13,Energy,8,1.0,8.0,7.0,1.1,29.72,87.5,12.5,50.0,27.85,LEADER
2026-03-13,Technology,18,2.0,1.0,-1.0,1.21,13.11,38.89,-61.11,11.76,27.85,LEADER
2026-03-13,Utilities,7,3.0,3.0,0.0,1.07,5.84,57.14,0.0,0.0,27.85,LEADER
2026-03-13,Consumer Staples,6,4.0,10.0,6.0,0.77,1.14,66.67,0.0,0.0,27.85,
2026-03-13,Real Estate,9,5.0,9.0,4.0,0.83,0.06,22.22,-22.22,0.0,27.85,
2026-03-13,Health Care,25,6.0,4.0,-2.0,1.27,-1.59,16.0,-40.0,8.0,27.85,
2026-03-13,Industrials,31,7.0,6.0,-1.0,1.01,-1.65,32.26,-25.81,3.23,27.85,
2026-03-13,Financials,12,8.0,5.0,-3.0,0.96,-2.47,16.67,-58.33,0.0,27.85,
2026-03-13,Basic Materials,5,9.0,2.0,-7.0,0.71,-3.33,20.0,-40.0,0.0,27.85,
2026-03-13,Consumer Discretionary,37,10.0,7.0,-3.0,0.82,-9.79,8.11,-45.95,2.7,27.85,
2026-03-20,Energy,8,1.0,7.0,6.0,1.2,47.65,87.5,12.5,75.0,20.25,LEADER
2026-03-20,Utilities,7,2.0,3.0,1.0,1.13,12.21,28.57,-57.14,14.29,20.25,LEADER
2026-03-20,Technology,18,3.0,1.0,-2.0,1.18,11.99,27.78,-50.0,11.76,20.25,LEADER
2026-03-20,Real Estate,9,4.0,9.0,5.0,0.84,0.39,22.22,11.11,11.11,20.25,
2026-03-20,Consumer Staples,6,5.0,10.0,5.0,0.76,-0.27,33.33,-33.33,0.0,20.25,
2026-03-20,Health Care,25,6.0,4.0,-2.0,1.26,-1.02,20.0,-40.0,0.0,20.25,
2026-03-20,Basic Materials,5,7.0,2.0,-5.0,0.7,-2.25,20.0,-60.0,0.0,20.25,LEADER ESSOUFFLÉ
2026-03-20,Industrials,31,8.0,8.0,0.0,1.0,-2.96,9.68,-48.39,6.45,20.25,
2026-03-20,Financials,12,9.0,5.0,-4.0,0.96,-4.71,16.67,-50.0,8.33,20.25,
2026-03-20,Consumer Discretionary,37,10.0,6.0,-4.0,0.81,-11.61,8.11,-43.24,2.7,20.25,
2026-03-27,Energy,8,1.0,10.0,9.0,1.21,48.34,100.0,12.5,37.5,18.35,LEADER
2026-03-27,Utilities,7,2.0,2.0,0.0,1.15,14.79,42.86,-28.57,14.29,18.35,LEADER
2026-03-27,Technology,18,3.0,1.0,-2.0,1.17,11.21,16.67,-50.0,5.88,18.35,LEADER
2026-03-27,Basic Materials,5,4.0,3.0,-1.0,0.75,4.48,40.0,0.0,0.0,18.35,LEADER ESSOUFFLÉ
2026-03-27,Consumer Staples,6,5.0,9.0,4.0,0.77,2.56,33.33,-33.33,0.0,18.35,
2026-03-27,Real Estate,9,6.0,7.0,1.0,0.82,-2.5,0.0,-33.33,0.0,18.35,
2026-03-27,Financials,12,7.0,4.0,-3.0,0.97,-3.18,16.67,-41.67,0.0,18.35,
2026-03-27,Industrials,31,8.0,8.0,0.0,0.99,-4.14,6.45,-58.06,0.0,18.35,
2026-03-27,Health Care,25,9.0,5.0,-4.0,1.22,-5.78,16.0,-20.0,0.0,18.35,
2026-03-27,Consumer Discretionary,37,10.0,6.0,-4.0,0.83,-9.01,8.11,-48.65,0.0,18.35,
2026-04-03,Energy,8,1.0,10.0,9.0,1.2,36.5,100.0,25.0,25.0,34.81,À SURVEILLER
2026-04-03,Utilities,7,2.0,1.0,-1.0,1.15,14.33,71.43,0.0,0.0,34.81,LEADER
2026-04-03,Technology,18,3.0,2.0,-1.0,1.17,8.31,27.78,-11.11,5.88,34.81,LEADER
2026-04-03,Consumer Staples,6,4.0,7.0,3.0,0.76,3.19,50.0,-33.33,16.67,34.81,
2026-04-03,Real Estate,9,5.0,9.0,4.0,0.84,1.95,33.33,-22.22,0.0,34.81,
2026-04-03,Financials,12,6.0,4.0,-2.0,0.97,-0.87,33.33,-41.67,0.0,34.81,
2026-04-03,Basic Materials,5,7.0,3.0,-4.0,0.73,-0.93,40.0,-40.0,0.0,34.81,LEADER ESSOUFFLÉ
2026-04-03,Industrials,31,8.0,5.0,-3.0,1.0,-2.29,29.03,-51.61,3.23,34.81,
2026-04-03,Health Care,25,9.0,6.0,-3.0,1.22,-6.38,28.0,-20.0,4.0,34.81,
2026-04-03,Consumer Discretionary,37,10.0,8.0,-2.0,0.83,-8.25,24.32,-35.14,0.0,34.81,
2026-04-10,Energy,8,1.0,10.0,9.0,1.12,29.16,87.5,25.0,12.5,51.9,À SURVEILLER
2026-04-10,Utilities,7,2.0,1.0,-1.0,1.15,13.92,100.0,28.57,14.29,51.9,LEADER
2026-04-10,Technology,18,3.0,2.0,-1.0,1.22,10.02,38.89,0.0,23.53,51.9,LEADER
2026-04-10,Real Estate,9,4.0,8.0,4.0,0.83,2.67,55.56,-11.11,22.22,51.9,
2026-04-10,Consumer Staples,6,5.0,5.0,0.0,0.76,1.55,50.0,-33.33,33.33,51.9,
2026-04-10,Financials,12,6.0,6.0,0.0,0.99,0.69,58.33,-8.33,8.33,51.9,
2026-04-10,Basic Materials,5,7.0,3.0,-4.0,0.74,-1.65,60.0,0.0,20.0,51.9,
2026-04-10,Industrials,31,8.0,7.0,-1.0,1.0,-2.77,54.84,-12.9,9.68,51.9,
2026-04-10,Consumer Discretionary,37,9.0,9.0,0.0,0.83,-7.17,45.95,0.0,0.0,51.9,
2026-04-10,Health Care,25,10.0,4.0,-6.0,1.18,-7.31,36.0,-24.0,4.0,51.9,
2026-04-17,Energy,8,1.0,7.0,6.0,1.04,18.89,50.0,-37.5,12.5,77.22,LEADER
2026-04-17,Technology,18,2.0,1.0,-1.0,1.37,18.3,83.33,44.44,29.41,77.22,LEADER
2026-04-17,Utilities,7,3.0,2.0,-1.0,1.09,7.77,100.0,42.86,14.29,77.22,LEADER
2026-04-17,Real Estate,9,4.0,8.0,4.0,0.82,2.48,100.0,11.11,33.33,77.22,
2026-04-17,Financials,12,5.0,3.0,-2.0,0.99,1.22,100.0,25.0,8.33,77.22,
2026-04-17,Consumer Staples,6,6.0,6.0,0.0,0.74,-1.53,66.67,-33.33,50.0,77.22,
2026-04-17,Industrials,31,7.0,4.0,-3.0,0.99,-2.1,83.87,16.13,6.45,77.22,
2026-04-17,Consumer Discretionary,37,8.0,10.0,2.0,0.82,-6.33,70.27,13.51,8.11,77.22,
2026-04-17,Basic Materials,5,9.0,9.0,0.0,0.72,-7.1,80.0,40.0,0.0,77.22,
2026-04-17,Health Care,25,10.0,5.0,-5.0,1.18,-9.16,60.0,-4.0,4.0,77.22,
2026-04-24,Energy,8,1.0,2.0,1.0,1.21,38.18,87.5,12.5,25.0,63.29,LEADER
2026-04-24,Technology,18,2.0,1.0,-1.0,1.41,16.34,66.67,27.78,22.22,63.29,LEADER
2026-04-24,Utilities,7,3.0,3.0,0.0,1.12,8.7,100.0,28.57,0.0,63.29,LEADER
2026-04-24,Real Estate,9,4.0,6.0,2.0,0.81,3.05,66.67,-33.33,22.22,63.29,
2026-04-24,Consumer Staples,6,5.0,8.0,3.0,0.75,1.5,66.67,-16.67,50.0,63.29,
2026-04-24,Financials,12,6.0,4.0,-2.0,0.96,0.17,83.33,8.33,8.33,63.29,
2026-04-24,Industrials,31,7.0,7.0,0.0,0.98,-2.0,58.06,-16.13,0.0,63.29,
2026-04-24,Consumer Discretionary,37,8.0,10.0,2.0,0.81,-6.91,54.05,-2.7,0.0,63.29,
2026-04-24,Basic Materials,5,9.0,5.0,-4.0,0.72,-8.87,60.0,0.0,0.0,63.29,
2026-04-24,Health Care,25,10.0,9.0,-1.0,1.15,-12.28,52.0,-8.0,8.0,63.29,
2026-05-01,Energy,8,1.0,1.0,0.0,1.2,35.13,100.0,0.0,12.5,62.03,LEADER
2026-05-01,Technology,18,2.0,2.0,0.0,1.4,16.77,61.11,22.22,22.22,62.03,LEADER
2026-05-01,Utilities,7,3.0,3.0,0.0,1.13,6.81,100.0,42.86,0.0,62.03,LEADER
2026-05-01,Consumer Staples,6,4.0,5.0,1.0,0.75,1.33,66.67,16.67,50.0,62.03,
2026-05-01,Real Estate,9,5.0,6.0,1.0,0.81,0.41,77.78,22.22,0.0,62.03,
2026-05-01,Financials,12,6.0,7.0,1.0,0.96,-1.22,75.0,50.0,8.33,62.03,
2026-05-01,Industrials,31,7.0,8.0,1.0,0.99,-2.1,61.29,22.58,6.45,62.03,
2026-05-01,Basic Materials,5,8.0,9.0,1.0,0.73,-4.08,80.0,60.0,0.0,62.03,
2026-05-01,Health Care,25,9.0,4.0,-5.0,1.16,-8.19,52.0,20.0,0.0,62.03,
2026-05-01,Consumer Discretionary,37,10.0,10.0,0.0,0.8,-8.63,43.24,21.62,0.0,62.03,
2026-05-08,Technology,18,1.0,2.0,1.0,1.47,30.09,72.22,33.33,16.67,67.09,LEADER
2026-05-08,Energy,8,2.0,1.0,-1.0,1.11,25.54,75.0,-12.5,0.0,67.09,LEADER
2026-05-08,Utilities,7,3.0,3.0,0.0,1.1,3.22,85.71,28.57,42.86,67.09,LEADER
2026-05-08,Financials,12,4.0,8.0,4.0,0.97,-1.7,91.67,75.0,16.67,67.09,
2026-05-08,Real Estate,9,5.0,5.0,0.0,0.79,-3.84,55.56,33.33,0.0,67.09,
2026-05-08,Industrials,31,6.0,7.0,1.0,0.98,-4.26,64.52,32.26,19.35,67.09,
2026-05-08,Consumer Staples,6,7.0,4.0,-3.0,0.74,-4.3,66.67,0.0,33.33,67.09,
2026-05-08,Consumer Discretionary,37,8.0,10.0,2.0,0.81,-7.5,75.68,67.57,2.7,67.09,
2026-05-08,Health Care,25,9.0,6.0,-3.0,1.16,-7.51,40.0,24.0,8.0,67.09,
2026-05-08,Basic Materials,5,10.0,9.0,-1.0,0.71,-9.06,60.0,40.0,0.0,67.09,
2026-05-15,Energy,8,1.0,1.0,0.0,1.19,35.39,75.0,-12.5,12.5,58.86,LEADER
2026-05-15,Technology,18,2.0,3.0,1.0,1.48,34.1,72.22,44.44,22.22,58.86,LEADER
2026-05-15,Utilities,7,3.0,2.0,-1.0,1.1,3.55,57.14,28.57,28.57,58.86,LEADER
2026-05-15,Financials,12,4.0,9.0,5.0,0.96,-0.61,75.0,58.33,16.67,58.86,
2026-05-15,Real Estate,9,5.0,4.0,-1.0,0.77,-5.47,33.33,11.11,0.0,58.86,
2026-05-15,Industrials,31,6.0,8.0,2.0,0.97,-6.23,48.39,38.71,9.68,58.86,
2026-05-15,Consumer Discretionary,37,7.0,10.0,3.0,0.8,-7.54,72.97,64.86,0.0,58.86,
2026-05-15,Health Care,25,8.0,6.0,-2.0,1.19,-8.31,40.0,20.0,4.0,58.86,
2026-05-15,Consumer Staples,6,9.0,5.0,-4.0,0.73,-8.33,66.67,33.33,33.33,58.86,
2026-05-15,Basic Materials,5,10.0,7.0,-3.0,0.7,-9.52,40.0,20.0,0.0,58.86,
2026-05-22,Technology,18,1.0,3.0,2.0,1.55,38.72,88.89,72.22,22.22,75.32,LEADER
2026-05-22,Energy,8,2.0,1.0,-1.0,1.17,25.59,62.5,-37.5,0.0,75.32,LEADER
2026-05-22,Utilities,7,3.0,2.0,-1.0,1.12,5.51,85.71,42.86,28.57,75.32,LEADER
2026-05-22,Financials,12,4.0,7.0,3.0,0.96,-1.9,100.0,83.33,16.67,75.32,
2026-05-22,Basic Materials,5,5.0,4.0,-1.0,0.69,-2.49,80.0,40.0,0.0,75.32,
2026-05-22,Industrials,31,6.0,8.0,2.0,0.98,-5.26,70.97,64.52,3.23,75.32,
2026-05-22,Real Estate,9,7.0,6.0,-1.0,0.77,-7.01,77.78,77.78,11.11,75.32,
2026-05-22,Consumer Discretionary,37,8.0,10.0,2.0,0.79,-8.3,78.38,70.27,0.0,75.32,
2026-05-22,Consumer Staples,6,9.0,5.0,-4.0,0.72,-8.79,83.33,50.0,16.67,75.32,
2026-05-22,Health Care,25,10.0,9.0,-1.0,1.17,-9.01,52.0,36.0,4.0,75.32,
2026-05-29,Technology,18,1.0,3.0,2.0,1.59,39.96,88.89,61.11,33.33,78.48,LEADER
2026-05-29,Energy,8,2.0,1.0,-1.0,1.18,26.47,25.0,-75.0,0.0,78.48,LEADER
2026-05-29,Utilities,7,3.0,2.0,-1.0,1.11,2.76,85.71,14.29,28.57,78.48,LEADER
2026-05-29,Industrials,31,4.0,8.0,4.0,0.98,-3.37,87.1,58.06,6.45,78.48,
2026-05-29,Financials,12,5.0,6.0,1.0,0.94,-5.67,100.0,66.67,8.33,78.48,
2026-05-29,Consumer Staples,6,6.0,4.0,-2.0,0.7,-6.69,66.67,16.67,16.67,78.48,
2026-05-29,Consumer Discretionary,37,7.0,10.0,3.0,0.79,-7.04,81.08,56.76,5.41,78.48,
2026-05-29,Basic Materials,5,8.0,7.0,-1.0,0.69,-7.06,100.0,60.0,0.0,78.48,
2026-05-29,Real Estate,9,9.0,5.0,-4.0,0.76,-9.66,88.89,55.56,0.0,78.48,
2026-05-29,Health Care,25,10.0,9.0,-1.0,1.15,-10.13,56.0,28.0,4.0,78.48,
2026-06-05,Technology,18,1.0,3.0,2.0,1.59,34.25,88.89,50.0,38.89,63.29,LEADER
2026-06-05,Energy,8,2.0,1.0,-1.0,1.2,16.9,37.5,-50.0,0.0,63.29,LEADER
2026-06-05,Utilities,7,3.0,2.0,-1.0,1.13,5.92,71.43,-28.57,0.0,63.29,LEADER
2026-06-05,Industrials,31,4.0,8.0,4.0,0.98,-2.67,61.29,6.45,6.45,63.29,
2026-06-05,Financials,12,5.0,6.0,1.0,0.95,-2.75,83.33,25.0,8.33,63.29,
2026-06-05,Basic Materials,5,6.0,7.0,1.0,0.69,-2.99,60.0,0.0,20.0,63.29,
2026-06-05,Consumer Staples,6,7.0,5.0,-2.0,0.73,-3.5,83.33,33.33,16.67,63.29,
2026-06-05,Consumer Discretionary,37,8.0,9.0,1.0,0.8,-3.93,64.86,18.92,8.11,63.29,
2026-06-05,Real Estate,9,9.0,4.0,-5.0,0.76,-8.49,55.56,0.0,0.0,63.29,
2026-06-05,Health Care,25,10.0,10.0,0.0,1.11,-14.08,40.0,4.0,0.0,63.29,
2026-06-12,Technology,18,1.0,2.0,1.0,1.54,27.27,66.67,-16.67,0.0,58.23,LEADER
2026-06-12,Energy,8,2.0,1.0,-1.0,1.2,9.06,37.5,-12.5,0.0,58.23,LEADER
2026-06-12,Utilities,7,3.0,3.0,0.0,1.11,4.06,71.43,-28.57,14.29,58.23,LEADER
2026-06-12,Financials,12,4.0,5.0,1.0,0.97,0.89,83.33,-16.67,8.33,58.23,
2026-06-12,Consumer Discretionary,37,5.0,8.0,3.0,0.81,-1.53,59.46,-10.81,8.11,58.23,
2026-06-12,Consumer Staples,6,6.0,6.0,0.0,0.75,-1.89,83.33,16.67,16.67,58.23,
2026-06-12,Basic Materials,5,7.0,9.0,2.0,0.7,-2.01,80.0,0.0,20.0,58.23,
2026-06-12,Industrials,31,8.0,7.0,-1.0,0.96,-4.17,51.61,-32.26,3.23,58.23,
2026-06-12,Real Estate,9,9.0,4.0,-5.0,0.79,-4.76,66.67,-33.33,33.33,58.23,
2026-06-12,Health Care,25,10.0,10.0,0.0,1.1,-13.17,36.0,-24.0,0.0,58.23,
2026-06-19,Technology,18,1.0,2.0,1.0,1.46,23.35,38.89,-27.78,11.11,51.9,LEADER
2026-06-19,Financials,12,2.0,6.0,4.0,0.99,3.63,75.0,-8.33,33.33,51.9,LEADER
2026-06-19,Industrials,31,3.0,7.0,4.0,1.0,0.22,64.52,6.45,9.68,51.9,LEADER
2026-06-19,Consumer Discretionary,37,4.0,8.0,4.0,0.82,0.21,62.16,8.11,13.51,51.9,
