week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-12-26,Energy,8,10.0,2.0,-8.0,0.86,-13.88,37.5,-25.0,0.0,57.32,
2026-01-02,Utilities,7,1.0,3.0,2.0,1.02,9.54,85.71,28.57,28.57,70.06,LEADER
2026-01-02,Health Care,26,2.0,1.0,-1.0,1.29,5.55,65.38,23.08,7.69,70.06,LEADER
2026-01-02,Basic Materials,5,3.0,5.0,2.0,0.71,2.56,80.0,60.0,0.0,70.06,LEADER
2026-01-02,Real Estate,9,4.0,8.0,4.0,0.84,0.06,66.67,33.33,11.11,70.06,
2026-01-02,Financials,12,5.0,10.0,5.0,1.01,-0.5,75.0,66.67,25.0,70.06,
2026-01-02,Consumer Discretionary,36,6.0,4.0,-2.0,0.87,-0.81,72.22,41.67,11.11,70.06,
2026-01-02,Industrials,30,7.0,7.0,0.0,1.05,-1.39,73.33,43.33,16.67,70.06,
2026-01-02,Energy,8,8.0,2.0,-6.0,0.93,-3.18,62.5,0.0,0.0,70.06,
2026-01-02,Consumer Staples,6,9.0,6.0,-3.0,0.74,-4.97,33.33,0.0,16.67,70.06,
2026-01-02,Technology,18,10.0,9.0,-1.0,1.05,-6.21,72.22,55.56,0.0,70.06,
2026-01-09,Utilities,7,1.0,3.0,2.0,1.03,6.22,100.0,42.86,28.57,78.98,LEADER
2026-01-09,Basic Materials,5,2.0,4.0,2.0,0.73,5.36,80.0,40.0,20.0,78.98,LEADER
2026-01-09,Consumer Discretionary,36,3.0,5.0,2.0,0.86,0.54,80.56,44.44,11.11,78.98,LEADER
2026-01-09,Health Care,26,4.0,1.0,-3.0,1.26,0.24,65.38,7.69,11.54,78.98,
2026-01-09,Industrials,30,5.0,8.0,3.0,1.06,-0.16,80.0,33.33,30.0,78.98,
2026-01-09,Technology,18,6.0,6.0,0.0,1.08,-0.54,83.33,50.0,11.76,78.98,
2026-01-09,Real Estate,9,7.0,7.0,0.0,0.83,-0.92,88.89,55.56,22.22,78.98,
2026-01-09,Financials,12,8.0,10.0,2.0,1.0,-2.11,83.33,66.67,25.0,78.98,
2026-01-09,Consumer Staples,6,9.0,9.0,0.0,0.75,-5.11,66.67,33.33,0.0,78.98,
2026-01-09,Energy,8,10.0,2.0,-8.0,0.91,-5.36,75.0,0.0,0.0,78.98,
2026-01-16,Technology,18,1.0,10.0,9.0,1.13,6.77,100.0,94.44,11.76,63.06,À SURVEILLER
2026-01-16,Basic Materials,5,2.0,4.0,2.0,0.75,6.75,60.0,20.0,20.0,63.06,LEADER
2026-01-16,Utilities,7,3.0,2.0,-1.0,1.03,5.78,57.14,0.0,42.86,63.06,LEADER
2026-01-16,Health Care,26,4.0,1.0,-3.0,1.29,0.75,53.85,11.54,23.08,63.06,
2026-01-16,Financials,12,5.0,8.0,3.0,1.0,0.11,75.0,50.0,25.0,63.06,
2026-01-16,Industrials,30,6.0,7.0,1.0,1.04,-1.5,60.0,26.67,10.0,63.06,
2026-01-16,Energy,8,7.0,3.0,-4.0,0.92,-2.44,75.0,25.0,12.5,63.06,
2026-01-16,Consumer Discretionary,36,8.0,6.0,-2.0,0.85,-2.53,52.78,33.33,13.89,63.06,
2026-01-16,Real Estate,9,9.0,5.0,-4.0,0.82,-3.75,44.44,33.33,0.0,63.06,
2026-01-16,Consumer Staples,6,10.0,9.0,-1.0,0.75,-8.13,66.67,33.33,0.0,63.06,
2026-01-23,Technology,18,1.0,6.0,5.0,1.18,10.78,77.78,50.0,11.76,59.87,À SURVEILLER
2026-01-23,Basic Materials,5,2.0,5.0,3.0,0.76,7.81,80.0,20.0,20.0,59.87,LEADER
2026-01-23,Utilities,7,3.0,2.0,-1.0,1.04,7.22,85.71,0.0,42.86,59.87,LEADER
2026-01-23,Health Care,26,4.0,1.0,-3.0,1.3,5.3,57.69,11.54,19.23,59.87,
2026-01-23,Financials,12,5.0,8.0,3.0,0.98,-0.76,66.67,16.67,8.33,59.87,
2026-01-23,Consumer Discretionary,36,6.0,4.0,-2.0,0.84,-3.84,50.0,-2.78,8.33,59.87,
2026-01-23,Energy,8,7.0,9.0,2.0,0.92,-4.71,75.0,25.0,25.0,59.87,
2026-01-23,Industrials,30,8.0,7.0,-1.0,1.03,-4.86,60.0,13.33,10.0,59.87,
2026-01-23,Real Estate,9,9.0,3.0,-6.0,0.8,-5.15,11.11,-55.56,0.0,59.87,
2026-01-23,Consumer Staples,6,10.0,10.0,0.0,0.74,-8.23,66.67,33.33,0.0,59.87,
2026-01-30,Technology,18,1.0,3.0,2.0,1.17,12.18,66.67,22.22,17.65,56.05,LEADER
2026-01-30,Utilities,7,2.0,1.0,-1.0,1.07,9.72,71.43,-14.29,57.14,56.05,LEADER
2026-01-30,Basic Materials,5,3.0,5.0,2.0,0.73,5.19,40.0,0.0,0.0,56.05,LEADER
2026-01-30,Financials,12,4.0,7.0,3.0,1.0,2.69,58.33,8.33,25.0,56.05,
2026-01-30,Health Care,26,5.0,2.0,-3.0,1.26,-1.06,34.62,-7.69,15.38,56.05,
2026-01-30,Real Estate,9,6.0,8.0,2.0,0.82,-2.17,33.33,22.22,11.11,56.05,
2026-01-30,Consumer Discretionary,36,7.0,4.0,-3.0,0.84,-2.44,55.56,-8.33,11.11,56.05,
2026-01-30,Industrials,30,8.0,6.0,-2.0,1.04,-3.6,63.33,20.0,13.33,56.05,
2026-01-30,Consumer Staples,6,9.0,10.0,1.0,0.74,-4.81,66.67,50.0,0.0,56.05,
2026-01-30,Energy,8,10.0,9.0,-1.0,0.93,-10.02,87.5,25.0,37.5,56.05,
2026-02-06,Utilities,7,1.0,1.0,0.0,1.08,8.83,71.43,0.0,57.14,62.42,LEADER
2026-02-06,Technology,18,2.0,3.0,1.0,1.1,7.99,38.89,-16.67,5.88,62.42,LEADER
2026-02-06,Basic Materials,5,3.0,4.0,1.0,0.76,7.39,80.0,20.0,0.0,62.42,LEADER
2026-02-06,Financials,12,4.0,7.0,3.0,1.01,3.41,75.0,16.67,33.33,62.42,
2026-02-06,Industrials,30,5.0,6.0,1.0,1.06,-0.36,80.0,26.67,26.67,62.42,
2026-02-06,Health Care,26,6.0,2.0,-4.0,1.25,-1.71,46.15,3.85,7.69,62.42,
2026-02-06,Consumer Staples,6,7.0,9.0,2.0,0.77,-2.19,83.33,66.67,33.33,62.42,
2026-02-06,Consumer Discretionary,36,8.0,5.0,-3.0,0.84,-3.46,58.33,-2.78,13.89,62.42,
2026-02-06,Real Estate,9,9.0,8.0,-1.0,0.84,-3.56,55.56,33.33,22.22,62.42,
2026-02-06,Energy,8,10.0,10.0,0.0,0.93,-9.55,75.0,25.0,50.0,62.42,
2026-02-13,Utilities,7,1.0,1.0,0.0,1.08,7.9,71.43,0.0,57.14,57.96,LEADER
2026-02-13,Technology,18,2.0,8.0,6.0,1.07,5.35,38.89,-11.11,17.65,57.96,LEADER
2026-02-13,Basic Materials,5,3.0,5.0,2.0,0.75,3.12,60.0,0.0,0.0,57.96,LEADER
2026-02-13,Health Care,26,4.0,2.0,-2.0,1.29,1.79,57.69,3.85,15.38,57.96,
2026-02-13,Consumer Staples,6,5.0,9.0,4.0,0.79,1.3,83.33,33.33,16.67,57.96,À SURVEILLER
2026-02-13,Financials,12,6.0,3.0,-3.0,0.99,0.81,66.67,-8.33,8.33,57.96,
2026-02-13,Industrials,30,7.0,6.0,-1.0,1.06,0.39,66.67,20.0,33.33,57.96,
2026-02-13,Real Estate,9,8.0,7.0,-1.0,0.83,-3.48,66.67,11.11,22.22,57.96,
2026-02-13,Consumer Discretionary,36,9.0,4.0,-5.0,0.83,-4.05,47.22,-19.44,16.67,57.96,
2026-02-13,Energy,8,10.0,10.0,0.0,0.92,-11.12,62.5,12.5,37.5,57.96,
2026-02-20,Technology,18,1.0,8.0,7.0,1.09,12.09,38.89,-11.11,11.76,63.06,LEADER
2026-02-20,Utilities,7,2.0,2.0,0.0,1.08,5.02,57.14,-28.57,57.14,63.06,LEADER
2026-02-20,Financials,12,3.0,3.0,0.0,1.0,0.48,75.0,-8.33,8.33,63.06,LEADER
2026-02-20,Industrials,30,4.0,6.0,2.0,1.06,0.46,66.67,13.33,36.67,63.06,
2026-02-20,Consumer Staples,6,5.0,9.0,4.0,0.79,-0.92,100.0,66.67,16.67,63.06,
2026-02-20,Health Care,26,6.0,1.0,-5.0,1.27,-1.54,61.54,0.0,7.69,63.06,
2026-02-20,Energy,8,7.0,10.0,3.0,0.98,-1.77,87.5,50.0,50.0,63.06,
2026-02-20,Real Estate,9,8.0,4.0,-4.0,0.85,-2.89,88.89,22.22,55.56,63.06,
2026-02-20,Basic Materials,5,9.0,7.0,-2.0,0.69,-4.11,40.0,0.0,0.0,63.06,
2026-02-20,Consumer Discretionary,36,10.0,5.0,-5.0,0.82,-5.13,55.56,0.0,13.89,63.06,
2026-02-27,Technology,18,1.0,10.0,9.0,1.11,10.05,38.89,-33.33,17.65,64.33,LEADER
2026-02-27,Energy,8,2.0,8.0,6.0,0.98,7.54,75.0,12.5,50.0,64.33,LEADER
2026-02-27,Utilities,7,3.0,1.0,-2.0,1.09,6.53,71.43,-14.29,42.86,64.33,LEADER
2026-02-27,Financials,12,4.0,5.0,1.0,1.02,1.58,75.0,0.0,25.0,64.33,
2026-02-27,Basic Materials,5,5.0,3.0,-2.0,0.72,0.28,60.0,-20.0,0.0,64.33,
2026-02-27,Real Estate,9,6.0,4.0,-2.0,0.86,-0.31,100.0,33.33,66.67,64.33,
2026-02-27,Industrials,30,7.0,7.0,0.0,1.05,-0.32,73.33,0.0,30.0,64.33,
2026-02-27,Consumer Staples,6,8.0,9.0,1.0,0.75,-1.11,83.33,50.0,33.33,64.33,
2026-02-27,Health Care,26,9.0,2.0,-7.0,1.27,-2.62,57.69,-7.69,15.38,64.33,
2026-02-27,Consumer Discretionary,36,10.0,6.0,-4.0,0.82,-6.5,55.56,-16.67,13.89,64.33,
2026-03-06,Energy,8,1.0,10.0,9.0,1.08,17.66,100.0,25.0,37.5,37.58,À SURVEILLER
2026-03-06,Technology,18,2.0,6.0,4.0,1.15,12.4,38.89,-44.44,5.88,37.58,LEADER
2026-03-06,Utilities,7,3.0,1.0,-2.0,1.08,3.91,57.14,-42.86,0.0,37.58,LEADER
2026-03-06,Health Care,26,4.0,4.0,0.0,1.28,0.95,30.77,-34.62,7.69,37.58,
2026-03-06,Consumer Staples,6,5.0,9.0,4.0,0.76,0.63,50.0,-16.67,0.0,37.58,
2026-03-06,Real Estate,9,6.0,7.0,1.0,0.85,0.55,55.56,-33.33,0.0,37.58,
2026-03-06,Financials,12,7.0,8.0,1.0,1.0,-0.12,25.0,-58.33,0.0,37.58,
2026-03-06,Industrials,30,8.0,5.0,-3.0,1.04,-1.57,40.0,-40.0,10.0,37.58,
2026-03-06,Basic Materials,5,9.0,2.0,-7.0,0.69,-3.11,20.0,-60.0,0.0,37.58,
2026-03-06,Consumer Discretionary,36,10.0,3.0,-7.0,0.8,-9.92,22.22,-58.33,2.78,37.58,
2026-03-13,Energy,8,1.0,7.0,6.0,1.16,29.81,87.5,12.5,50.0,28.03,LEADER
2026-03-13,Technology,18,2.0,1.0,-1.0,1.18,13.19,38.89,-61.11,11.76,28.03,LEADER
2026-03-13,Utilities,7,3.0,3.0,0.0,1.08,5.92,57.14,0.0,0.0,28.03,LEADER
2026-03-13,Consumer Staples,6,4.0,10.0,6.0,0.77,1.22,66.67,0.0,0.0,28.03,
2026-03-13,Real Estate,9,5.0,9.0,4.0,0.84,0.13,22.22,-22.22,0.0,28.03,
2026-03-13,Industrials,30,6.0,6.0,0.0,1.04,-1.4,33.33,-26.67,3.33,28.03,
2026-03-13,Financials,12,7.0,5.0,-2.0,0.98,-2.4,16.67,-58.33,0.0,28.03,
2026-03-13,Health Care,26,8.0,4.0,-4.0,1.25,-2.49,15.38,-38.46,7.69,28.03,
2026-03-13,Basic Materials,5,9.0,2.0,-7.0,0.69,-3.26,20.0,-40.0,0.0,28.03,
2026-03-13,Consumer Discretionary,36,10.0,8.0,-2.0,0.79,-9.77,8.33,-44.44,2.78,28.03,
2026-03-20,Energy,8,1.0,7.0,6.0,1.27,47.82,87.5,12.5,75.0,20.38,LEADER
2026-03-20,Utilities,7,2.0,3.0,1.0,1.14,12.33,28.57,-57.14,14.29,20.38,LEADER
2026-03-20,Technology,18,3.0,1.0,-2.0,1.15,12.11,27.78,-50.0,11.76,20.38,LEADER
2026-03-20,Real Estate,9,4.0,9.0,5.0,0.86,0.49,22.22,11.11,11.11,20.38,
2026-03-20,Consumer Staples,6,5.0,10.0,5.0,0.76,-0.16,33.33,-33.33,0.0,20.38,
2026-03-20,Health Care,26,6.0,4.0,-2.0,1.25,-2.11,19.23,-38.46,0.0,20.38,
2026-03-20,Basic Materials,5,7.0,2.0,-5.0,0.68,-2.14,20.0,-60.0,0.0,20.38,LEADER ESSOUFFLÉ
2026-03-20,Industrials,30,8.0,8.0,0.0,1.03,-2.67,10.0,-50.0,6.67,20.38,
2026-03-20,Financials,12,9.0,5.0,-4.0,0.98,-4.61,16.67,-50.0,8.33,20.38,
2026-03-20,Consumer Discretionary,36,10.0,6.0,-4.0,0.78,-11.65,8.33,-41.67,2.78,20.38,
2026-03-27,Energy,8,1.0,10.0,9.0,1.28,48.47,100.0,12.5,37.5,18.47,LEADER
2026-03-27,Utilities,7,2.0,2.0,0.0,1.16,14.88,42.86,-28.57,14.29,18.47,LEADER
2026-03-27,Technology,18,3.0,1.0,-2.0,1.14,11.3,16.67,-50.0,5.88,18.47,LEADER
2026-03-27,Basic Materials,5,4.0,3.0,-1.0,0.73,4.56,40.0,0.0,0.0,18.47,LEADER ESSOUFFLÉ
2026-03-27,Consumer Staples,6,5.0,9.0,4.0,0.77,2.65,33.33,-33.33,0.0,18.47,
2026-03-27,Real Estate,9,6.0,6.0,0.0,0.84,-2.42,0.0,-33.33,0.0,18.47,
2026-03-27,Financials,12,7.0,4.0,-3.0,1.0,-3.1,16.67,-41.67,0.0,18.47,
2026-03-27,Industrials,30,8.0,8.0,0.0,1.02,-4.01,6.67,-56.67,0.0,18.47,
2026-03-27,Health Care,26,9.0,5.0,-4.0,1.21,-6.55,15.38,-19.23,0.0,18.47,
2026-03-27,Consumer Discretionary,36,10.0,7.0,-3.0,0.8,-8.9,8.33,-47.22,0.0,18.47,
2026-04-03,Energy,8,1.0,10.0,9.0,1.27,36.58,100.0,25.0,25.0,35.03,À SURVEILLER
2026-04-03,Utilities,7,2.0,1.0,-1.0,1.17,14.4,71.43,0.0,0.0,35.03,LEADER
2026-04-03,Technology,18,3.0,2.0,-1.0,1.14,8.37,27.78,-11.11,5.88,35.03,LEADER
2026-04-03,Consumer Staples,6,4.0,7.0,3.0,0.76,3.25,50.0,-33.33,16.67,35.03,
2026-04-03,Real Estate,9,5.0,9.0,4.0,0.85,2.01,33.33,-22.22,0.0,35.03,
2026-04-03,Financials,12,6.0,4.0,-2.0,1.0,-0.81,33.33,-41.67,0.0,35.03,
2026-04-03,Basic Materials,5,7.0,3.0,-4.0,0.71,-0.87,40.0,-40.0,0.0,35.03,LEADER ESSOUFFLÉ
2026-04-03,Industrials,30,8.0,5.0,-3.0,1.03,-1.97,30.0,-50.0,3.33,35.03,
2026-04-03,Health Care,26,9.0,6.0,-3.0,1.2,-7.16,26.92,-19.23,3.85,35.03,
2026-04-03,Consumer Discretionary,36,10.0,8.0,-2.0,0.8,-8.15,25.0,-33.33,0.0,35.03,
2026-04-10,Energy,8,1.0,10.0,9.0,1.18,29.32,87.5,25.0,12.5,51.59,À SURVEILLER
2026-04-10,Utilities,7,2.0,1.0,-1.0,1.17,14.06,100.0,28.57,14.29,51.59,LEADER
2026-04-10,Technology,18,3.0,2.0,-1.0,1.19,10.16,38.89,0.0,23.53,51.59,LEADER
2026-04-10,Real Estate,9,4.0,8.0,4.0,0.85,2.79,55.56,-11.11,22.22,51.59,
2026-04-10,Consumer Staples,6,5.0,5.0,0.0,0.76,1.68,50.0,-33.33,33.33,51.59,
2026-04-10,Financials,12,6.0,6.0,0.0,1.01,0.81,58.33,-8.33,8.33,51.59,
2026-04-10,Basic Materials,5,7.0,3.0,-4.0,0.72,-1.53,60.0,0.0,20.0,51.59,
2026-04-10,Industrials,30,8.0,7.0,-1.0,1.03,-2.55,56.67,-10.0,10.0,51.59,
2026-04-10,Consumer Discretionary,36,9.0,9.0,0.0,0.8,-7.24,44.44,-2.78,0.0,51.59,
2026-04-10,Health Care,26,10.0,4.0,-6.0,1.17,-7.83,34.62,-23.08,3.85,51.59,
2026-04-17,Energy,8,1.0,7.0,6.0,1.09,18.97,50.0,-37.5,12.5,77.07,LEADER
2026-04-17,Technology,18,2.0,1.0,-1.0,1.34,18.38,83.33,44.44,29.41,77.07,LEADER
2026-04-17,Utilities,7,3.0,2.0,-1.0,1.11,7.84,100.0,42.86,14.29,77.07,LEADER
2026-04-17,Real Estate,9,4.0,8.0,4.0,0.84,2.55,100.0,11.11,33.33,77.07,
2026-04-17,Financials,12,5.0,3.0,-2.0,1.01,1.29,100.0,25.0,8.33,77.07,
2026-04-17,Consumer Staples,6,6.0,5.0,-1.0,0.74,-1.47,66.67,-33.33,50.0,77.07,
2026-04-17,Industrials,30,7.0,4.0,-3.0,1.02,-1.98,83.33,16.67,6.67,77.07,
2026-04-17,Consumer Discretionary,36,8.0,10.0,2.0,0.79,-6.5,69.44,13.89,5.56,77.07,
2026-04-17,Basic Materials,5,9.0,9.0,0.0,0.7,-7.03,80.0,40.0,0.0,77.07,
2026-04-17,Health Care,26,10.0,6.0,-4.0,1.17,-9.19,61.54,0.0,3.85,77.07,
2026-04-24,Energy,8,1.0,2.0,1.0,1.27,38.41,87.5,12.5,25.0,63.06,LEADER
2026-04-24,Technology,18,2.0,1.0,-1.0,1.37,16.54,66.67,27.78,22.22,63.06,LEADER
2026-04-24,Utilities,7,3.0,3.0,0.0,1.14,8.88,100.0,28.57,0.0,63.06,LEADER
2026-04-24,Real Estate,9,4.0,6.0,2.0,0.83,3.23,66.67,-33.33,22.22,63.06,
2026-04-24,Consumer Staples,6,5.0,8.0,3.0,0.75,1.67,66.67,-16.67,50.0,63.06,
2026-04-24,Financials,12,6.0,4.0,-2.0,0.98,0.34,83.33,8.33,8.33,63.06,
2026-04-24,Industrials,30,7.0,7.0,0.0,1.01,-1.76,60.0,-13.33,0.0,63.06,
2026-04-24,Consumer Discretionary,36,8.0,10.0,2.0,0.78,-6.95,52.78,-2.78,0.0,63.06,
2026-04-24,Basic Materials,5,9.0,5.0,-4.0,0.7,-8.71,60.0,0.0,0.0,63.06,
2026-04-24,Health Care,26,10.0,9.0,-1.0,1.14,-12.73,50.0,-7.69,7.69,63.06,
2026-05-01,Energy,8,1.0,1.0,0.0,1.26,35.22,100.0,0.0,12.5,61.78,LEADER
2026-05-01,Technology,18,2.0,2.0,0.0,1.37,16.85,61.11,22.22,22.22,61.78,LEADER
2026-05-01,Utilities,7,3.0,3.0,0.0,1.14,6.89,100.0,42.86,0.0,61.78,LEADER
2026-05-01,Consumer Staples,6,4.0,5.0,1.0,0.75,1.4,66.67,16.67,50.0,61.78,
2026-05-01,Real Estate,9,5.0,6.0,1.0,0.82,0.48,77.78,22.22,0.0,61.78,
2026-05-01,Financials,12,6.0,7.0,1.0,0.99,-1.15,75.0,50.0,8.33,61.78,
2026-05-01,Industrials,30,7.0,8.0,1.0,1.02,-1.67,63.33,23.33,6.67,61.78,
2026-05-01,Basic Materials,5,8.0,9.0,1.0,0.71,-4.01,80.0,60.0,0.0,61.78,
2026-05-01,Health Care,26,9.0,4.0,-5.0,1.15,-8.72,50.0,19.23,0.0,61.78,
2026-05-01,Consumer Discretionary,36,10.0,10.0,0.0,0.77,-8.78,41.67,19.44,0.0,61.78,
2026-05-08,Technology,18,1.0,2.0,1.0,1.43,30.08,72.22,33.33,16.67,67.52,LEADER
2026-05-08,Energy,8,2.0,1.0,-1.0,1.17,25.53,75.0,-12.5,0.0,67.52,LEADER
2026-05-08,Utilities,7,3.0,3.0,0.0,1.12,3.22,85.71,28.57,42.86,67.52,LEADER
2026-05-08,Financials,12,4.0,7.0,3.0,0.99,-1.71,91.67,75.0,16.67,67.52,
2026-05-08,Real Estate,9,5.0,5.0,0.0,0.8,-3.84,55.56,33.33,0.0,67.52,
2026-05-08,Industrials,30,6.0,6.0,0.0,1.01,-3.88,66.67,33.33,20.0,67.52,
2026-05-08,Consumer Staples,6,7.0,4.0,-3.0,0.74,-4.31,66.67,0.0,33.33,67.52,
2026-05-08,Consumer Discretionary,36,8.0,10.0,2.0,0.77,-7.73,75.0,66.67,2.78,67.52,
2026-05-08,Health Care,26,9.0,8.0,-1.0,1.15,-7.78,42.31,26.92,7.69,67.52,
2026-05-08,Basic Materials,5,10.0,9.0,-1.0,0.69,-9.07,60.0,40.0,0.0,67.52,
2026-05-15,Energy,8,1.0,1.0,0.0,1.25,35.07,75.0,-12.5,12.5,59.24,LEADER
2026-05-15,Technology,18,2.0,3.0,1.0,1.43,33.78,72.22,44.44,22.22,59.24,LEADER
2026-05-15,Utilities,7,3.0,2.0,-1.0,1.12,3.31,57.14,28.57,28.57,59.24,LEADER
2026-05-15,Financials,12,4.0,9.0,5.0,0.98,-0.84,75.0,58.33,16.67,59.24,
2026-05-15,Real Estate,9,5.0,4.0,-1.0,0.78,-5.7,33.33,11.11,0.0,59.24,
2026-05-15,Industrials,30,6.0,8.0,2.0,1.0,-6.16,50.0,40.0,10.0,59.24,
2026-05-15,Health Care,26,7.0,6.0,-1.0,1.2,-7.52,42.31,23.08,3.85,59.24,
2026-05-15,Consumer Discretionary,36,8.0,10.0,2.0,0.77,-7.96,72.22,63.89,0.0,59.24,
2026-05-15,Consumer Staples,6,9.0,5.0,-4.0,0.72,-8.55,66.67,33.33,33.33,59.24,
2026-05-15,Basic Materials,5,10.0,7.0,-3.0,0.67,-9.74,40.0,20.0,0.0,59.24,
2026-05-22,Technology,18,1.0,3.0,2.0,1.51,38.37,88.89,72.22,22.22,75.8,LEADER
2026-05-22,Energy,8,2.0,1.0,-1.0,1.23,25.27,62.5,-37.5,0.0,75.8,LEADER
2026-05-22,Utilities,7,3.0,2.0,-1.0,1.14,5.24,85.71,42.86,28.57,75.8,LEADER
2026-05-22,Financials,12,4.0,7.0,3.0,0.98,-2.15,100.0,83.33,16.67,75.8,
2026-05-22,Basic Materials,5,5.0,4.0,-1.0,0.67,-2.74,80.0,40.0,0.0,75.8,
2026-05-22,Industrials,30,6.0,8.0,2.0,1.01,-5.22,73.33,66.67,3.33,75.8,
2026-05-22,Real Estate,9,7.0,6.0,-1.0,0.78,-7.25,77.78,77.78,11.11,75.8,
2026-05-22,Health Care,26,8.0,9.0,1.0,1.17,-8.25,53.85,38.46,3.85,75.8,
2026-05-22,Consumer Discretionary,36,9.0,10.0,1.0,0.75,-8.63,77.78,69.44,0.0,75.8,
2026-05-22,Consumer Staples,6,10.0,5.0,-5.0,0.71,-9.02,83.33,50.0,16.67,75.8,
2026-05-29,Technology,18,1.0,3.0,2.0,1.55,39.72,88.89,61.11,33.33,78.34,LEADER
2026-05-29,Energy,8,2.0,1.0,-1.0,1.24,26.25,25.0,-75.0,0.0,78.34,LEADER
2026-05-29,Utilities,7,3.0,2.0,-1.0,1.12,2.58,85.71,14.29,28.57,78.34,LEADER
2026-05-29,Industrials,30,4.0,8.0,4.0,1.01,-3.22,86.67,56.67,6.67,78.34,
2026-05-29,Financials,12,5.0,6.0,1.0,0.96,-5.84,100.0,66.67,8.33,78.34,
2026-05-29,Consumer Staples,6,6.0,4.0,-2.0,0.7,-6.85,66.67,16.67,16.67,78.34,
2026-05-29,Basic Materials,5,7.0,7.0,0.0,0.67,-7.23,100.0,60.0,0.0,78.34,
2026-05-29,Consumer Discretionary,36,8.0,10.0,2.0,0.76,-7.38,80.56,55.56,5.56,78.34,
2026-05-29,Health Care,26,9.0,9.0,0.0,1.15,-9.51,57.69,30.77,3.85,78.34,
2026-05-29,Real Estate,9,10.0,5.0,-5.0,0.78,-9.82,88.89,55.56,0.0,78.34,
2026-06-05,Technology,18,1.0,3.0,2.0,1.54,33.95,88.89,50.0,38.89,64.33,LEADER
2026-06-05,Energy,8,2.0,1.0,-1.0,1.26,16.63,37.5,-50.0,0.0,64.33,LEADER
2026-06-05,Utilities,7,3.0,2.0,-1.0,1.14,5.68,71.43,-28.57,0.0,64.33,LEADER
2026-06-05,Industrials,30,4.0,8.0,4.0,1.01,-2.5,63.33,6.67,6.67,64.33,
2026-06-05,Financials,12,5.0,6.0,1.0,0.97,-2.97,83.33,25.0,8.33,64.33,
2026-06-05,Basic Materials,5,6.0,7.0,1.0,0.67,-3.22,60.0,0.0,20.0,64.33,
2026-06-05,Consumer Staples,6,7.0,5.0,-2.0,0.73,-3.72,83.33,33.33,16.67,64.33,
2026-06-05,Consumer Discretionary,36,8.0,9.0,1.0,0.77,-4.0,66.67,22.22,8.33,64.33,
2026-06-05,Real Estate,9,9.0,4.0,-5.0,0.78,-8.71,55.56,0.0,0.0,64.33,
2026-06-05,Health Care,26,10.0,10.0,0.0,1.11,-13.46,42.31,7.69,0.0,64.33,
2026-06-12,Technology,18,1.0,2.0,1.0,1.5,26.97,66.67,-16.67,0.0,59.24,LEADER
2026-06-12,Energy,8,2.0,1.0,-1.0,1.26,8.8,37.5,-12.5,0.0,59.24,LEADER
2026-06-12,Utilities,7,3.0,3.0,0.0,1.13,3.82,71.43,-28.57,14.29,59.24,LEADER
2026-06-12,Financials,12,4.0,5.0,1.0,0.99,0.65,83.33,-16.67,8.33,59.24,
2026-06-12,Consumer Discretionary,36,5.0,8.0,3.0,0.78,-1.71,61.11,-8.33,8.33,59.24,
2026-06-12,Consumer Staples,6,6.0,6.0,0.0,0.75,-2.11,83.33,16.67,16.67,59.24,
2026-06-12,Basic Materials,5,7.0,9.0,2.0,0.68,-2.24,80.0,0.0,20.0,59.24,
2026-06-12,Industrials,30,8.0,7.0,-1.0,0.99,-4.15,53.33,-30.0,3.33,59.24,
2026-06-12,Real Estate,9,9.0,4.0,-5.0,0.8,-4.98,66.67,-33.33,33.33,59.24,
2026-06-12,Health Care,26,10.0,10.0,0.0,1.1,-12.24,38.46,-23.08,0.0,59.24,
2026-06-19,Technology,18,1.0,2.0,1.0,1.41,22.95,38.89,-27.78,11.11,52.87,LEADER
2026-06-19,Financials,12,2.0,6.0,4.0,1.02,3.3,75.0,-8.33,33.33,52.87,LEADER
2026-06-19,Industrials,30,3.0,7.0,4.0,1.03,0.18,66.67,6.67,10.0,52.87,LEADER
2026-06-19,Consumer Discretionary,36,4.0,8.0,4.0,0.78,0.04,63.89,11.11,13.89,52.87,
2026-06-19,Basic Materials,5,5.0,9.0,4.0,0.67,-1.72,40.0,-20.0,0.0,52.87,
2026-06-19,Consumer Staples,6,6.0,5.0,-1.0,0.75,-1.98,83.33,16.67,16.67,52.87,
2026-06-19,Utilities,7,7.0,3.0,-4.0,1.12,-2.31,42.86,-57.14,28.57,52.87,
2026-06-19,Energy,8,8.0,1.0,-7.0,1.19,-5.92,12.5,-75.0,0.0,52.87,
2026-06-19,Real Estate,9,9.0,4.0,-5.0,0.79,-7.66,55.56,-11.11,0.0,52.87,
2026-06-19,Health Care,26,10.0,10.0,0.0,1.1,-11.87,30.77,-19.23,3.85,52.87,
2026-06-26,Technology,18,1.0,2.0,1.0,1.37,19.91,27.78,-33.33,5.56,49.04,LEADER
2026-06-26,Financials,12,2.0,6.0,4.0,1.01,1.45,58.33,-16.67,33.33,49.04,LEADER
2026-06-26,Consumer Staples,6,3.0,4.0,1.0,0.78,1.43,100.0,33.33,0.0,49.04,LEADER
