week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-12-26,Energy,8,10.0,2.0,-8.0,0.86,-13.87,37.5,-25.0,0.0,57.42,
2026-01-02,Utilities,6,1.0,3.0,2.0,0.95,8.8,83.33,33.33,16.67,70.32,LEADER
2026-01-02,Health Care,25,2.0,1.0,-1.0,1.31,6.17,68.0,28.0,8.0,70.32,LEADER
2026-01-02,Basic Materials,5,3.0,5.0,2.0,0.71,2.59,80.0,60.0,0.0,70.32,LEADER
2026-01-02,Real Estate,9,4.0,8.0,4.0,0.84,0.1,66.67,33.33,11.11,70.32,
2026-01-02,Financials,12,5.0,10.0,5.0,1.01,-0.46,75.0,66.67,25.0,70.32,
2026-01-02,Consumer Discretionary,36,6.0,4.0,-2.0,0.87,-0.77,72.22,41.67,11.11,70.32,
2026-01-02,Industrials,30,7.0,7.0,0.0,1.06,-1.35,73.33,43.33,16.67,70.32,
2026-01-02,Energy,8,8.0,2.0,-6.0,0.93,-3.14,62.5,0.0,0.0,70.32,
2026-01-02,Consumer Staples,6,9.0,6.0,-3.0,0.74,-4.94,33.33,0.0,16.67,70.32,
2026-01-02,Technology,18,10.0,9.0,-1.0,1.06,-6.18,72.22,55.56,0.0,70.32,
2026-01-09,Basic Materials,5,1.0,4.0,3.0,0.73,5.13,80.0,40.0,20.0,79.35,LEADER
2026-01-09,Utilities,6,2.0,3.0,1.0,0.95,4.13,100.0,50.0,16.67,79.35,LEADER
2026-01-09,Health Care,25,3.0,1.0,-2.0,1.28,2.07,68.0,12.0,12.0,79.35,LEADER
2026-01-09,Consumer Discretionary,36,4.0,5.0,1.0,0.87,0.32,80.56,44.44,11.11,79.35,
2026-01-09,Industrials,30,5.0,8.0,3.0,1.06,-0.38,80.0,33.33,30.0,79.35,
2026-01-09,Technology,18,6.0,6.0,0.0,1.08,-0.75,83.33,50.0,11.76,79.35,
2026-01-09,Real Estate,9,7.0,7.0,0.0,0.83,-1.14,88.89,55.56,22.22,79.35,
2026-01-09,Financials,12,8.0,10.0,2.0,1.01,-2.32,83.33,66.67,25.0,79.35,
2026-01-09,Consumer Staples,6,9.0,9.0,0.0,0.75,-5.32,66.67,33.33,0.0,79.35,
2026-01-09,Energy,8,10.0,2.0,-8.0,0.91,-5.56,75.0,0.0,0.0,79.35,
2026-01-16,Technology,18,1.0,10.0,9.0,1.13,6.55,100.0,94.44,11.76,63.23,À SURVEILLER
2026-01-16,Basic Materials,5,2.0,4.0,2.0,0.75,6.53,60.0,20.0,20.0,63.23,LEADER
2026-01-16,Utilities,6,3.0,2.0,-1.0,0.94,3.44,50.0,0.0,33.33,63.23,LEADER
2026-01-16,Health Care,25,4.0,1.0,-3.0,1.31,2.6,56.0,12.0,24.0,63.23,
2026-01-16,Financials,12,5.0,8.0,3.0,1.0,-0.1,75.0,50.0,25.0,63.23,
2026-01-16,Industrials,30,6.0,7.0,1.0,1.04,-1.71,60.0,26.67,10.0,63.23,
2026-01-16,Energy,8,7.0,3.0,-4.0,0.92,-2.64,75.0,25.0,12.5,63.23,
2026-01-16,Consumer Discretionary,36,8.0,6.0,-2.0,0.85,-2.73,52.78,33.33,13.89,63.23,
2026-01-16,Real Estate,9,9.0,5.0,-4.0,0.82,-3.94,44.44,33.33,0.0,63.23,
2026-01-16,Consumer Staples,6,10.0,9.0,-1.0,0.75,-8.32,66.67,33.33,0.0,63.23,
2026-01-23,Technology,18,1.0,6.0,5.0,1.18,10.69,77.78,50.0,11.76,60.0,À SURVEILLER
2026-01-23,Basic Materials,5,2.0,5.0,3.0,0.77,7.72,80.0,20.0,20.0,60.0,LEADER
2026-01-23,Health Care,25,3.0,1.0,-2.0,1.32,6.78,60.0,12.0,20.0,60.0,LEADER
2026-01-23,Utilities,6,4.0,2.0,-2.0,0.96,5.03,83.33,0.0,33.33,60.0,
2026-01-23,Financials,12,5.0,8.0,3.0,0.98,-0.85,66.67,16.67,8.33,60.0,
2026-01-23,Consumer Discretionary,36,6.0,4.0,-2.0,0.84,-3.92,50.0,-2.78,8.33,60.0,
2026-01-23,Energy,8,7.0,9.0,2.0,0.92,-4.79,75.0,25.0,25.0,60.0,
2026-01-23,Industrials,30,8.0,7.0,-1.0,1.03,-4.94,60.0,13.33,10.0,60.0,
2026-01-23,Real Estate,9,9.0,3.0,-6.0,0.81,-5.23,11.11,-55.56,0.0,60.0,
2026-01-23,Consumer Staples,6,10.0,10.0,0.0,0.74,-8.31,66.67,33.33,0.0,60.0,
2026-01-30,Technology,18,1.0,3.0,2.0,1.18,12.09,66.67,22.22,17.65,56.13,LEADER
2026-01-30,Utilities,6,2.0,1.0,-1.0,0.98,7.79,66.67,-16.67,50.0,56.13,LEADER
2026-01-30,Basic Materials,5,3.0,5.0,2.0,0.74,5.11,40.0,0.0,0.0,56.13,LEADER
2026-01-30,Financials,12,4.0,7.0,3.0,1.0,2.61,58.33,8.33,25.0,56.13,
2026-01-30,Health Care,25,5.0,2.0,-3.0,1.27,0.09,36.0,-8.0,16.0,56.13,
2026-01-30,Real Estate,9,6.0,8.0,2.0,0.82,-2.24,33.33,22.22,11.11,56.13,
2026-01-30,Consumer Discretionary,36,7.0,4.0,-3.0,0.85,-2.52,55.56,-8.33,11.11,56.13,
2026-01-30,Industrials,30,8.0,6.0,-2.0,1.04,-3.68,63.33,20.0,13.33,56.13,
2026-01-30,Consumer Staples,6,9.0,10.0,1.0,0.74,-4.89,66.67,50.0,0.0,56.13,
2026-01-30,Energy,8,10.0,9.0,-1.0,0.94,-10.09,87.5,25.0,37.5,56.13,
2026-02-06,Technology,18,1.0,3.0,2.0,1.11,7.89,38.89,-16.67,5.88,62.58,LEADER
2026-02-06,Basic Materials,5,2.0,4.0,2.0,0.76,7.28,80.0,20.0,0.0,62.58,LEADER
2026-02-06,Utilities,6,3.0,2.0,-1.0,0.99,7.01,66.67,0.0,50.0,62.58,LEADER
2026-02-06,Financials,12,4.0,7.0,3.0,1.01,3.31,75.0,16.67,33.33,62.58,
2026-02-06,Industrials,30,5.0,6.0,1.0,1.06,-0.45,80.0,26.67,26.67,62.58,
2026-02-06,Health Care,25,6.0,1.0,-5.0,1.26,-0.57,48.0,4.0,8.0,62.58,
2026-02-06,Consumer Staples,6,7.0,9.0,2.0,0.78,-2.28,83.33,66.67,33.33,62.58,
2026-02-06,Consumer Discretionary,36,8.0,5.0,-3.0,0.84,-3.56,58.33,-2.78,13.89,62.58,
2026-02-06,Real Estate,9,9.0,8.0,-1.0,0.84,-3.65,55.56,33.33,22.22,62.58,
2026-02-06,Energy,8,10.0,10.0,0.0,0.94,-9.64,75.0,25.0,50.0,62.58,
2026-02-13,Utilities,6,1.0,2.0,1.0,0.99,5.83,66.67,0.0,50.0,58.06,LEADER
2026-02-13,Technology,18,2.0,8.0,6.0,1.08,5.23,38.89,-11.11,17.65,58.06,LEADER
2026-02-13,Health Care,25,3.0,1.0,-2.0,1.31,3.23,60.0,4.0,16.0,58.06,LEADER
2026-02-13,Basic Materials,5,4.0,5.0,1.0,0.75,3.0,60.0,0.0,0.0,58.06,
2026-02-13,Consumer Staples,6,5.0,9.0,4.0,0.8,1.19,83.33,33.33,16.67,58.06,À SURVEILLER
2026-02-13,Financials,12,6.0,3.0,-3.0,1.0,0.7,66.67,-8.33,8.33,58.06,
2026-02-13,Industrials,30,7.0,6.0,-1.0,1.07,0.28,66.67,20.0,33.33,58.06,
2026-02-13,Real Estate,9,8.0,7.0,-1.0,0.83,-3.6,66.67,11.11,22.22,58.06,
2026-02-13,Consumer Discretionary,36,9.0,4.0,-5.0,0.84,-4.16,47.22,-19.44,16.67,58.06,
2026-02-13,Energy,8,10.0,10.0,0.0,0.93,-11.22,62.5,12.5,37.5,58.06,
2026-02-20,Technology,18,1.0,8.0,7.0,1.09,12.07,38.89,-11.11,11.76,62.58,LEADER
2026-02-20,Utilities,6,2.0,2.0,0.0,0.99,2.92,50.0,-33.33,50.0,62.58,LEADER
2026-02-20,Financials,12,3.0,3.0,0.0,1.01,0.46,75.0,-8.33,8.33,62.58,LEADER
2026-02-20,Industrials,30,4.0,6.0,2.0,1.07,0.45,66.67,13.33,36.67,62.58,
2026-02-20,Health Care,25,5.0,1.0,-4.0,1.28,-0.86,60.0,-4.0,8.0,62.58,
2026-02-20,Consumer Staples,6,6.0,9.0,3.0,0.79,-0.93,100.0,66.67,16.67,62.58,
2026-02-20,Energy,8,7.0,10.0,3.0,0.98,-1.78,87.5,50.0,50.0,62.58,
2026-02-20,Real Estate,9,8.0,4.0,-4.0,0.85,-2.9,88.89,22.22,55.56,62.58,
2026-02-20,Basic Materials,5,9.0,7.0,-2.0,0.69,-4.13,40.0,0.0,0.0,62.58,
2026-02-20,Consumer Discretionary,36,10.0,5.0,-5.0,0.83,-5.15,55.56,0.0,13.89,62.58,
2026-02-27,Technology,18,1.0,10.0,9.0,1.11,9.97,38.89,-33.33,17.65,63.87,LEADER
2026-02-27,Energy,8,2.0,8.0,6.0,0.99,7.46,75.0,12.5,50.0,63.87,LEADER
2026-02-27,Utilities,6,3.0,1.0,-2.0,1.01,4.98,66.67,-16.67,50.0,63.87,LEADER
2026-02-27,Financials,12,4.0,5.0,1.0,1.02,1.51,75.0,0.0,25.0,63.87,
2026-02-27,Basic Materials,5,5.0,3.0,-2.0,0.72,0.21,60.0,-20.0,0.0,63.87,
2026-02-27,Real Estate,9,6.0,4.0,-2.0,0.87,-0.38,100.0,33.33,66.67,63.87,
2026-02-27,Industrials,30,7.0,7.0,0.0,1.05,-0.39,73.33,0.0,30.0,63.87,
2026-02-27,Consumer Staples,6,8.0,9.0,1.0,0.76,-1.18,83.33,50.0,33.33,63.87,
2026-02-27,Health Care,25,9.0,2.0,-7.0,1.28,-1.8,56.0,-12.0,16.0,63.87,
2026-02-27,Consumer Discretionary,36,10.0,6.0,-4.0,0.82,-6.56,55.56,-16.67,13.89,63.87,
2026-03-06,Energy,8,1.0,10.0,9.0,1.08,17.66,100.0,25.0,37.5,37.42,À SURVEILLER
2026-03-06,Technology,18,2.0,6.0,4.0,1.16,12.4,38.89,-44.44,5.88,37.42,LEADER
2026-03-06,Health Care,25,3.0,3.0,0.0,1.3,1.78,32.0,-36.0,8.0,37.42,LEADER
2026-03-06,Utilities,6,4.0,2.0,-2.0,0.99,1.21,50.0,-50.0,0.0,37.42,
2026-03-06,Consumer Staples,6,5.0,9.0,4.0,0.76,0.63,50.0,-16.67,0.0,37.42,
2026-03-06,Real Estate,9,6.0,7.0,1.0,0.85,0.55,55.56,-33.33,0.0,37.42,
2026-03-06,Financials,12,7.0,8.0,1.0,1.0,-0.12,25.0,-58.33,0.0,37.42,
2026-03-06,Industrials,30,8.0,5.0,-3.0,1.04,-1.57,40.0,-40.0,10.0,37.42,
2026-03-06,Basic Materials,5,9.0,1.0,-8.0,0.69,-3.11,20.0,-60.0,0.0,37.42,
2026-03-06,Consumer Discretionary,36,10.0,4.0,-6.0,0.8,-9.93,22.22,-58.33,2.78,37.42,
2026-03-13,Energy,8,1.0,7.0,6.0,1.16,29.88,87.5,12.5,50.0,27.74,LEADER
2026-03-13,Technology,18,2.0,1.0,-1.0,1.19,13.25,38.89,-61.11,11.76,27.74,LEADER
2026-03-13,Utilities,6,3.0,3.0,0.0,0.99,2.67,50.0,0.0,0.0,27.74,LEADER
2026-03-13,Consumer Staples,6,4.0,10.0,6.0,0.77,1.27,66.67,0.0,0.0,27.74,
2026-03-13,Real Estate,9,5.0,9.0,4.0,0.85,0.18,22.22,-22.22,0.0,27.74,
2026-03-13,Industrials,30,6.0,6.0,0.0,1.04,-1.34,33.33,-26.67,3.33,27.74,
2026-03-13,Health Care,25,7.0,4.0,-3.0,1.27,-1.9,16.0,-40.0,8.0,27.74,
2026-03-13,Financials,12,8.0,5.0,-3.0,0.99,-2.35,16.67,-58.33,0.0,27.74,
2026-03-13,Basic Materials,5,9.0,2.0,-7.0,0.7,-3.21,20.0,-40.0,0.0,27.74,
2026-03-13,Consumer Discretionary,36,10.0,8.0,-2.0,0.8,-9.72,8.33,-44.44,2.78,27.74,
2026-03-20,Energy,8,1.0,7.0,6.0,1.27,47.82,87.5,12.5,75.0,20.65,LEADER
2026-03-20,Technology,18,2.0,1.0,-1.0,1.16,12.11,27.78,-50.0,11.76,20.65,LEADER
2026-03-20,Utilities,6,3.0,4.0,1.0,1.05,11.36,33.33,-50.0,16.67,20.65,LEADER
2026-03-20,Real Estate,9,4.0,9.0,5.0,0.86,0.5,22.22,11.11,11.11,20.65,
2026-03-20,Consumer Staples,6,5.0,10.0,5.0,0.77,-0.16,33.33,-33.33,0.0,20.65,
2026-03-20,Health Care,25,6.0,3.0,-3.0,1.27,-1.55,20.0,-40.0,0.0,20.65,
2026-03-20,Basic Materials,5,7.0,2.0,-5.0,0.69,-2.14,20.0,-60.0,0.0,20.65,LEADER ESSOUFFLÉ
2026-03-20,Industrials,30,8.0,8.0,0.0,1.03,-2.67,10.0,-50.0,6.67,20.65,
2026-03-20,Financials,12,9.0,5.0,-4.0,0.99,-4.61,16.67,-50.0,8.33,20.65,
2026-03-20,Consumer Discretionary,36,10.0,6.0,-4.0,0.79,-11.65,8.33,-41.67,2.78,20.65,
2026-03-27,Energy,8,1.0,10.0,9.0,1.28,48.42,100.0,12.5,37.5,18.71,LEADER
2026-03-27,Utilities,6,2.0,2.0,0.0,1.07,13.27,50.0,-16.67,16.67,18.71,LEADER
2026-03-27,Technology,18,3.0,1.0,-2.0,1.15,11.27,16.67,-50.0,5.88,18.71,LEADER
2026-03-27,Basic Materials,5,4.0,3.0,-1.0,0.74,4.53,40.0,0.0,0.0,18.71,LEADER ESSOUFFLÉ
2026-03-27,Consumer Staples,6,5.0,9.0,4.0,0.77,2.61,33.33,-33.33,0.0,18.71,
2026-03-27,Real Estate,9,6.0,6.0,0.0,0.84,-2.45,0.0,-33.33,0.0,18.71,
2026-03-27,Financials,12,7.0,4.0,-3.0,1.0,-3.13,16.67,-41.67,0.0,18.71,
2026-03-27,Industrials,30,8.0,8.0,0.0,1.02,-4.05,6.67,-56.67,0.0,18.71,
2026-03-27,Health Care,25,9.0,5.0,-4.0,1.23,-5.8,16.0,-20.0,0.0,18.71,
2026-03-27,Consumer Discretionary,36,10.0,7.0,-3.0,0.8,-8.93,8.33,-47.22,0.0,18.71,
2026-04-03,Energy,8,1.0,10.0,9.0,1.27,36.45,100.0,25.0,25.0,35.48,À SURVEILLER
2026-04-03,Utilities,6,2.0,3.0,1.0,1.08,13.45,83.33,16.67,0.0,35.48,LEADER
2026-04-03,Technology,18,3.0,1.0,-2.0,1.14,8.27,27.78,-11.11,5.88,35.48,LEADER
2026-04-03,Consumer Staples,6,4.0,7.0,3.0,0.76,3.15,50.0,-33.33,16.67,35.48,
2026-04-03,Real Estate,9,5.0,9.0,4.0,0.86,1.91,33.33,-22.22,0.0,35.48,
2026-04-03,Financials,12,6.0,4.0,-2.0,1.0,-0.9,33.33,-41.67,0.0,35.48,
2026-04-03,Basic Materials,5,7.0,2.0,-5.0,0.71,-0.97,40.0,-40.0,0.0,35.48,LEADER ESSOUFFLÉ
2026-04-03,Industrials,30,8.0,5.0,-3.0,1.03,-2.07,30.0,-50.0,3.33,35.48,
2026-04-03,Health Care,25,9.0,6.0,-3.0,1.23,-6.29,28.0,-20.0,4.0,35.48,
2026-04-03,Consumer Discretionary,36,10.0,8.0,-2.0,0.8,-8.24,25.0,-33.33,0.0,35.48,
2026-04-10,Energy,8,1.0,10.0,9.0,1.18,29.26,87.5,25.0,12.5,51.61,À SURVEILLER
2026-04-10,Utilities,6,2.0,1.0,-1.0,1.08,13.53,100.0,33.33,0.0,51.61,LEADER
2026-04-10,Technology,18,3.0,2.0,-1.0,1.19,10.11,38.89,0.0,23.53,51.61,LEADER
2026-04-10,Real Estate,9,4.0,8.0,4.0,0.86,2.75,55.56,-11.11,22.22,51.61,
2026-04-10,Consumer Staples,6,5.0,5.0,0.0,0.76,1.64,50.0,-33.33,33.33,51.61,
2026-04-10,Financials,12,6.0,6.0,0.0,1.02,0.77,58.33,-8.33,8.33,51.61,
2026-04-10,Basic Materials,5,7.0,4.0,-3.0,0.72,-1.57,60.0,0.0,20.0,51.61,
2026-04-10,Industrials,30,8.0,7.0,-1.0,1.04,-2.59,56.67,-10.0,10.0,51.61,
2026-04-10,Consumer Discretionary,36,9.0,9.0,0.0,0.8,-7.27,44.44,-2.78,0.0,51.61,
2026-04-10,Health Care,25,10.0,3.0,-7.0,1.19,-7.36,36.0,-24.0,4.0,51.61,
2026-04-17,Energy,8,1.0,7.0,6.0,1.1,18.87,50.0,-37.5,12.5,77.42,LEADER
2026-04-17,Technology,18,2.0,1.0,-1.0,1.34,18.27,83.33,44.44,29.41,77.42,LEADER
2026-04-17,Utilities,6,3.0,2.0,-1.0,1.02,8.15,100.0,50.0,0.0,77.42,LEADER
2026-04-17,Real Estate,9,4.0,8.0,4.0,0.85,2.45,100.0,11.11,33.33,77.42,
2026-04-17,Financials,12,5.0,3.0,-2.0,1.01,1.2,100.0,25.0,8.33,77.42,
2026-04-17,Consumer Staples,6,6.0,6.0,0.0,0.74,-1.56,66.67,-33.33,50.0,77.42,
2026-04-17,Industrials,30,7.0,4.0,-3.0,1.02,-2.07,83.33,16.67,6.67,77.42,
2026-04-17,Consumer Discretionary,36,8.0,10.0,2.0,0.79,-6.59,69.44,13.89,5.56,77.42,
2026-04-17,Basic Materials,5,9.0,9.0,0.0,0.7,-7.12,80.0,40.0,0.0,77.42,
2026-04-17,Health Care,25,10.0,5.0,-5.0,1.19,-8.92,64.0,4.0,4.0,77.42,
2026-04-24,Energy,8,1.0,2.0,1.0,1.28,38.15,87.5,12.5,25.0,63.23,LEADER
2026-04-24,Technology,18,2.0,1.0,-1.0,1.37,16.32,66.67,27.78,22.22,63.23,LEADER
2026-04-24,Utilities,6,3.0,3.0,0.0,1.05,9.2,100.0,33.33,0.0,63.23,LEADER
2026-04-24,Real Estate,9,4.0,6.0,2.0,0.83,3.03,66.67,-33.33,22.22,63.23,
2026-04-24,Consumer Staples,6,5.0,8.0,3.0,0.75,1.48,66.67,-16.67,50.0,63.23,
2026-04-24,Financials,12,6.0,4.0,-2.0,0.99,0.15,83.33,8.33,8.33,63.23,
2026-04-24,Industrials,30,7.0,7.0,0.0,1.01,-1.95,60.0,-13.33,0.0,63.23,
2026-04-24,Consumer Discretionary,36,8.0,10.0,2.0,0.78,-7.12,52.78,-2.78,0.0,63.23,
2026-04-24,Basic Materials,5,9.0,5.0,-4.0,0.7,-8.88,60.0,0.0,0.0,63.23,
2026-04-24,Health Care,25,10.0,9.0,-1.0,1.16,-12.15,52.0,-4.0,8.0,63.23,
2026-05-01,Energy,8,1.0,1.0,0.0,1.26,35.0,100.0,0.0,12.5,61.94,LEADER
2026-05-01,Technology,18,2.0,2.0,0.0,1.37,16.65,61.11,22.22,22.22,61.94,LEADER
2026-05-01,Utilities,6,3.0,4.0,1.0,1.05,7.48,100.0,50.0,0.0,61.94,LEADER
2026-05-01,Consumer Staples,6,4.0,5.0,1.0,0.75,1.23,66.67,16.67,50.0,61.94,
2026-05-01,Real Estate,9,5.0,6.0,1.0,0.83,0.31,77.78,22.22,0.0,61.94,
2026-05-01,Financials,12,6.0,7.0,1.0,0.99,-1.32,75.0,50.0,8.33,61.94,
2026-05-01,Industrials,30,7.0,8.0,1.0,1.02,-1.84,63.33,23.33,6.67,61.94,
2026-05-01,Basic Materials,5,8.0,9.0,1.0,0.71,-4.18,80.0,60.0,0.0,61.94,
2026-05-01,Health Care,25,9.0,3.0,-6.0,1.17,-8.16,52.0,20.0,0.0,61.94,
2026-05-01,Consumer Discretionary,36,10.0,10.0,0.0,0.77,-8.93,41.67,19.44,0.0,61.94,
2026-05-08,Technology,18,1.0,2.0,1.0,1.44,29.81,72.22,33.33,16.67,67.74,LEADER
2026-05-08,Energy,8,2.0,1.0,-1.0,1.17,25.27,75.0,-12.5,0.0,67.74,LEADER
2026-05-08,Utilities,6,3.0,3.0,0.0,1.02,3.23,83.33,33.33,33.33,67.74,LEADER
2026-05-08,Financials,12,4.0,8.0,4.0,0.99,-1.91,91.67,75.0,16.67,67.74,
2026-05-08,Real Estate,9,5.0,5.0,0.0,0.81,-4.04,55.56,33.33,0.0,67.74,
2026-05-08,Industrials,30,6.0,6.0,0.0,1.02,-4.08,66.67,33.33,20.0,67.74,
2026-05-08,Consumer Staples,6,7.0,4.0,-3.0,0.74,-4.51,66.67,0.0,33.33,67.74,
2026-05-08,Health Care,25,8.0,7.0,-1.0,1.18,-7.01,44.0,28.0,8.0,67.74,
2026-05-08,Consumer Discretionary,36,9.0,10.0,1.0,0.77,-7.92,75.0,66.67,2.78,67.74,
2026-05-08,Basic Materials,5,10.0,9.0,-1.0,0.69,-9.26,60.0,40.0,0.0,67.74,
2026-05-15,Energy,8,1.0,1.0,0.0,1.25,34.85,75.0,-12.5,12.5,59.35,LEADER
2026-05-15,Technology,18,2.0,2.0,0.0,1.44,33.56,72.22,44.44,22.22,59.35,LEADER
2026-05-15,Utilities,6,3.0,3.0,0.0,1.02,2.98,50.0,16.67,16.67,59.35,LEADER
2026-05-15,Financials,12,4.0,9.0,5.0,0.99,-1.0,75.0,58.33,16.67,59.35,
2026-05-15,Real Estate,9,5.0,4.0,-1.0,0.78,-5.85,33.33,11.11,0.0,59.35,
2026-05-15,Industrials,30,6.0,8.0,2.0,1.0,-6.32,50.0,40.0,10.0,59.35,
2026-05-15,Health Care,25,7.0,6.0,-1.0,1.22,-6.85,44.0,24.0,4.0,59.35,
2026-05-15,Consumer Discretionary,36,8.0,10.0,2.0,0.77,-8.11,72.22,63.89,0.0,59.35,
2026-05-15,Consumer Staples,6,9.0,5.0,-4.0,0.73,-8.7,66.67,33.33,33.33,59.35,
2026-05-15,Basic Materials,5,10.0,7.0,-3.0,0.68,-9.88,40.0,20.0,0.0,59.35,
2026-05-22,Technology,18,1.0,3.0,2.0,1.51,38.06,88.89,72.22,22.22,76.13,LEADER
2026-05-22,Energy,8,2.0,1.0,-1.0,1.23,24.99,62.5,-37.5,0.0,76.13,LEADER
2026-05-22,Utilities,6,3.0,2.0,-1.0,1.04,4.94,83.33,33.33,16.67,76.13,LEADER
2026-05-22,Financials,12,4.0,7.0,3.0,0.99,-2.37,100.0,83.33,16.67,76.13,
2026-05-22,Basic Materials,5,5.0,4.0,-1.0,0.67,-2.96,80.0,40.0,0.0,76.13,
2026-05-22,Industrials,30,6.0,8.0,2.0,1.01,-5.43,73.33,66.67,3.33,76.13,
2026-05-22,Health Care,25,7.0,9.0,2.0,1.19,-7.27,56.0,40.0,4.0,76.13,
2026-05-22,Real Estate,9,8.0,6.0,-2.0,0.79,-7.46,77.78,77.78,11.11,76.13,
2026-05-22,Consumer Discretionary,36,9.0,10.0,1.0,0.76,-8.83,77.78,69.44,0.0,76.13,
2026-05-22,Consumer Staples,6,10.0,5.0,-5.0,0.72,-9.23,83.33,50.0,16.67,76.13,
2026-05-29,Technology,18,1.0,3.0,2.0,1.55,39.41,88.89,61.11,33.33,78.06,LEADER
2026-05-29,Energy,8,2.0,1.0,-1.0,1.24,25.98,25.0,-75.0,0.0,78.06,LEADER
2026-05-29,Utilities,6,3.0,2.0,-1.0,1.03,2.62,83.33,0.0,16.67,78.06,LEADER
2026-05-29,Industrials,30,4.0,8.0,4.0,1.02,-3.43,86.67,56.67,6.67,78.06,
2026-05-29,Financials,12,5.0,6.0,1.0,0.96,-6.04,100.0,66.67,8.33,78.06,
2026-05-29,Consumer Staples,6,6.0,4.0,-2.0,0.7,-7.05,66.67,16.67,16.67,78.06,
2026-05-29,Basic Materials,5,7.0,7.0,0.0,0.67,-7.43,100.0,60.0,0.0,78.06,
2026-05-29,Consumer Discretionary,36,8.0,10.0,2.0,0.76,-7.59,80.56,55.56,5.56,78.06,
2026-05-29,Health Care,25,9.0,9.0,0.0,1.17,-8.78,56.0,28.0,4.0,78.06,
2026-05-29,Real Estate,9,10.0,5.0,-5.0,0.78,-10.01,88.89,55.56,0.0,78.06,
2026-06-05,Technology,18,1.0,3.0,2.0,1.55,33.52,88.89,50.0,38.89,65.16,LEADER
2026-06-05,Energy,8,2.0,1.0,-1.0,1.26,16.27,37.5,-50.0,0.0,65.16,LEADER
2026-06-05,Utilities,6,3.0,2.0,-1.0,1.06,7.03,83.33,-16.67,0.0,65.16,LEADER
2026-06-05,Industrials,30,4.0,8.0,4.0,1.01,-2.81,63.33,6.67,6.67,65.16,
2026-06-05,Financials,12,5.0,6.0,1.0,0.97,-3.27,83.33,25.0,8.33,65.16,
2026-06-05,Basic Materials,5,6.0,7.0,1.0,0.67,-3.52,60.0,0.0,20.0,65.16,
2026-06-05,Consumer Staples,6,7.0,5.0,-2.0,0.73,-4.02,83.33,33.33,16.67,65.16,
2026-06-05,Consumer Discretionary,36,8.0,9.0,1.0,0.77,-4.3,66.67,22.22,8.33,65.16,
2026-06-05,Real Estate,9,9.0,4.0,-5.0,0.78,-8.99,55.56,0.0,0.0,65.16,
2026-06-05,Health Care,25,10.0,10.0,0.0,1.14,-12.64,44.0,8.0,0.0,65.16,
2026-06-12,Technology,18,1.0,2.0,1.0,1.5,26.57,66.67,-16.67,0.0,60.0,LEADER
2026-06-12,Energy,8,2.0,1.0,-1.0,1.26,8.46,37.5,-12.5,0.0,60.0,LEADER
2026-06-12,Utilities,6,3.0,3.0,0.0,1.04,5.52,83.33,-16.67,16.67,60.0,LEADER
2026-06-12,Financials,12,4.0,5.0,1.0,0.99,0.34,83.33,-16.67,8.33,60.0,
2026-06-12,Consumer Discretionary,36,5.0,8.0,3.0,0.78,-2.02,61.11,-8.33,8.33,60.0,
2026-06-12,Consumer Staples,6,6.0,6.0,0.0,0.75,-2.42,83.33,16.67,16.67,60.0,
2026-06-12,Basic Materials,5,7.0,9.0,2.0,0.68,-2.55,80.0,0.0,20.0,60.0,
2026-06-12,Industrials,30,8.0,7.0,-1.0,1.0,-4.45,53.33,-30.0,3.33,60.0,
2026-06-12,Real Estate,9,9.0,4.0,-5.0,0.8,-5.28,66.67,-33.33,33.33,60.0,
2026-06-12,Health Care,25,10.0,10.0,0.0,1.13,-11.51,40.0,-24.0,0.0,60.0,
2026-06-19,Technology,18,1.0,2.0,1.0,1.42,22.53,38.89,-27.78,11.11,53.55,LEADER
2026-06-19,Financials,12,2.0,6.0,4.0,1.02,2.94,75.0,-8.33,33.33,53.55,LEADER
2026-06-19,Industrials,30,3.0,7.0,4.0,1.03,-0.17,66.67,6.67,10.0,53.55,LEADER
2026-06-19,Utilities,6,4.0,3.0,-1.0,1.05,-0.29,50.0,-50.0,33.33,53.55,
2026-06-19,Consumer Discretionary,36,5.0,8.0,3.0,0.78,-0.31,63.89,11.11,13.89,53.55,
2026-06-19,Basic Materials,5,6.0,9.0,3.0,0.67,-2.06,40.0,-20.0,0.0,53.55,
2026-06-19,Consumer Staples,6,7.0,5.0,-2.0,0.75,-2.31,83.33,16.67,16.67,53.55,
2026-06-19,Energy,8,8.0,1.0,-7.0,1.19,-6.25,12.5,-75.0,0.0,53.55,
2026-06-19,Real Estate,9,9.0,4.0,-5.0,0.8,-7.98,55.56,-11.11,0.0,53.55,
2026-06-19,Health Care,25,10.0,10.0,0.0,1.12,-11.28,32.0,-20.0,4.0,53.55,
2026-06-26,Technology,18,1.0,2.0,1.0,1.38,19.7,27.78,-33.33,5.56,49.68,LEADER
2026-06-26,Financials,12,2.0,6.0,4.0,1.01,1.27,58.33,-16.67,33.33,49.68,LEADER
2026-06-26,Consumer Staples,6,3.0,4.0,1.0,0.78,1.25,100.0,33.33,0.0,49.68,LEADER
