week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-11-21,Communication Services,43,8.0,4.0,-4.0,1.12,-3.17,20.93,-48.12,9.52,37.74,LEADER ESSOUFFLÉ
2025-11-21,Financials,152,9.0,9.0,0.0,0.98,-4.02,39.74,-21.6,3.38,37.74,
2025-11-21,Consumer Discretionary,114,10.0,6.0,-4.0,0.94,-5.72,32.46,-20.18,1.75,37.74,
2025-11-21,Consumer Staples,54,11.0,11.0,0.0,0.83,-6.74,44.44,14.81,7.55,37.74,
2025-11-28,Health Care,100,1.0,3.0,2.0,0.98,10.97,78.0,-2.0,32.32,58.6,LEADER
2025-11-28,Utilities,41,2.0,1.0,-1.0,1.12,5.59,78.05,-12.2,31.71,58.6,LEADER
2025-11-28,Information Technology,156,3.0,2.0,-1.0,1.17,5.33,38.06,-27.52,3.97,58.6,LEADER
2025-11-28,Energy,34,4.0,8.0,4.0,0.93,1.07,76.47,11.76,14.71,58.6,
2025-11-28,Materials,55,5.0,6.0,1.0,0.93,0.62,64.81,16.67,9.43,58.6,
2025-11-28,Industrials,178,6.0,4.0,-2.0,1.02,-0.07,53.37,-3.93,10.11,58.6,
2025-11-28,Financials,152,7.0,10.0,3.0,0.97,-4.8,66.23,11.56,11.49,58.6,
2025-11-28,Real Estate,60,8.0,9.0,1.0,0.8,-5.01,59.32,-5.08,15.25,58.6,
2025-11-28,Consumer Discretionary,114,9.0,7.0,-2.0,0.94,-5.27,56.14,1.75,13.16,58.6,
2025-11-28,Communication Services,43,10.0,5.0,-5.0,1.11,-5.66,41.86,-9.3,9.52,58.6,
2025-11-28,Consumer Staples,54,11.0,11.0,0.0,0.81,-6.33,62.96,27.78,11.32,58.6,
2025-12-05,Information Technology,156,1.0,2.0,1.0,1.21,7.43,56.77,7.1,13.25,57.68,LEADER
2025-12-05,Health Care,100,2.0,3.0,1.0,0.96,7.0,69.0,10.0,6.06,57.68,LEADER
2025-12-05,Energy,34,3.0,10.0,7.0,0.95,5.73,85.29,64.71,23.53,57.68,À SURVEILLER
2025-12-05,Utilities,41,4.0,1.0,-3.0,1.06,1.7,9.76,-78.05,0.0,57.68,
2025-12-05,Industrials,178,5.0,4.0,-1.0,1.03,0.62,59.55,26.4,10.67,57.68,
2025-12-05,Materials,55,6.0,6.0,0.0,0.91,-1.14,61.11,29.63,9.43,57.68,
2025-12-05,Financials,152,7.0,8.0,1.0,0.97,-3.15,68.87,41.54,16.89,57.68,
2025-12-05,Communication Services,43,8.0,5.0,-3.0,1.12,-4.73,48.84,20.93,7.14,57.68,
2025-12-05,Consumer Discretionary,114,9.0,9.0,0.0,0.94,-5.73,59.65,41.23,12.28,57.68,
2025-12-05,Consumer Staples,54,10.0,11.0,1.0,0.81,-6.72,44.44,18.52,13.21,57.68,
2025-12-05,Real Estate,60,11.0,7.0,-4.0,0.77,-8.24,35.59,13.56,8.47,57.68,
2025-12-12,Health Care,100,1.0,1.0,0.0,0.95,7.82,62.0,-9.0,8.08,61.48,LEADER
2025-12-12,Information Technology,156,2.0,2.0,0.0,1.19,3.62,54.19,-2.58,20.53,61.48,LEADER
2025-12-12,Energy,34,3.0,10.0,7.0,0.92,2.08,67.65,38.24,17.65,61.48,À SURVEILLER
2025-12-12,Industrials,178,4.0,5.0,1.0,1.03,1.04,64.04,20.22,21.35,61.48,
2025-12-12,Materials,55,5.0,4.0,-1.0,0.93,0.96,70.37,33.33,20.75,61.48,
2025-12-12,Utilities,41,6.0,3.0,-3.0,1.04,-1.8,7.32,-87.8,0.0,61.48,
2025-12-12,Financials,152,7.0,11.0,4.0,0.99,-2.04,83.44,66.11,29.05,61.48,
2025-12-12,Consumer Discretionary,114,8.0,8.0,0.0,0.95,-3.28,65.79,33.33,17.54,61.48,
2025-12-12,Communication Services,43,9.0,6.0,-3.0,1.14,-3.91,55.81,32.56,19.05,61.48,
2025-12-12,Consumer Staples,54,10.0,9.0,-1.0,0.81,-4.75,59.26,25.93,7.55,61.48,
2025-12-12,Real Estate,60,11.0,7.0,-4.0,0.77,-9.15,40.0,-12.54,10.17,61.48,
2025-12-19,Health Care,101,1.0,2.0,1.0,0.95,8.79,62.0,-9.0,8.08,59.35,LEADER
2025-12-19,Materials,55,2.0,5.0,3.0,0.94,3.5,68.52,20.37,15.09,59.35,LEADER
2025-12-19,Industrials,178,3.0,4.0,1.0,1.03,0.8,59.55,1.69,8.99,59.35,LEADER
2025-12-19,Information Technology,156,4.0,1.0,-3.0,1.19,0.23,55.48,-11.61,1.99,59.35,
2025-12-19,Energy,34,5.0,7.0,2.0,0.89,0.01,47.06,-2.94,0.0,59.35,
2025-12-19,Financials,152,6.0,10.0,4.0,0.99,-1.61,82.12,54.97,18.92,59.35,
2025-12-19,Utilities,41,7.0,3.0,-4.0,1.04,-1.71,4.88,-92.68,0.0,59.35,LEADER ESSOUFFLÉ
2025-12-19,Consumer Discretionary,114,8.0,9.0,1.0,0.96,-1.86,67.54,26.32,14.04,59.35,
2025-12-19,Consumer Staples,54,9.0,11.0,2.0,0.8,-2.69,55.56,29.63,9.43,59.35,
2025-12-19,Communication Services,44,10.0,6.0,-4.0,1.14,-4.01,55.81,30.23,11.9,59.35,
2025-12-19,Real Estate,60,11.0,8.0,-3.0,0.76,-8.1,33.33,-20.9,3.39,59.35,
2025-12-26,Health Care,101,1.0,2.0,1.0,0.95,9.36,66.0,8.0,11.11,63.72,LEADER
2025-12-26,Materials,55,2.0,3.0,1.0,0.95,4.86,77.78,46.3,20.75,63.72,LEADER
2025-12-26,Industrials,178,3.0,4.0,1.0,1.03,1.52,65.17,12.92,12.36,63.72,LEADER
2025-12-26,Information Technology,156,4.0,1.0,-3.0,1.19,0.92,59.35,-3.87,5.96,63.72,
2025-12-26,Financials,152,5.0,10.0,5.0,0.99,-1.08,86.75,62.25,27.7,63.72,
2025-12-26,Consumer Discretionary,114,6.0,9.0,3.0,0.95,-2.86,68.42,43.86,10.53,63.72,
2025-12-26,Consumer Staples,54,7.0,11.0,4.0,0.8,-2.95,51.85,31.48,7.55,63.72,
2025-12-26,Communication Services,44,8.0,5.0,-3.0,1.14,-3.74,65.12,39.53,16.67,63.72,
2025-12-26,Utilities,41,9.0,6.0,-3.0,1.04,-4.09,12.2,-48.78,0.0,63.72,LEADER ESSOUFFLÉ
2025-12-26,Energy,34,10.0,7.0,-3.0,0.89,-6.41,50.0,2.94,2.94,63.72,
2025-12-26,Real Estate,60,11.0,8.0,-3.0,0.76,-7.86,40.0,12.88,3.39,63.72,
2026-01-02,Health Care,101,1.0,2.0,1.0,0.95,4.18,61.0,3.0,5.05,59.9,LEADER
2026-01-02,Materials,55,2.0,7.0,5.0,0.95,3.92,80.0,50.37,5.66,59.9,À SURVEILLER
2026-01-02,Energy,34,3.0,3.0,0.0,0.92,1.86,70.59,11.76,8.82,59.9,LEADER
2026-01-02,Industrials,178,4.0,5.0,1.0,1.04,1.49,64.61,16.85,3.93,59.9,
2026-01-02,Financials,152,5.0,9.0,4.0,0.98,-0.06,76.16,37.75,5.41,59.9,
2026-01-02,Information Technology,156,6.0,1.0,-5.0,1.18,-0.41,46.45,-1.94,4.64,59.9,
2026-01-02,Communication Services,44,7.0,6.0,-1.0,1.15,-1.14,65.12,39.53,7.14,59.9,
2026-01-02,Consumer Discretionary,114,8.0,10.0,2.0,0.95,-2.11,61.4,30.7,2.63,59.9,
2026-01-02,Consumer Staples,54,9.0,11.0,2.0,0.79,-2.57,48.15,22.22,0.0,59.9,
2026-01-02,Utilities,41,10.0,4.0,-6.0,1.06,-3.3,26.83,-43.9,0.0,59.9,
2026-01-02,Real Estate,60,11.0,8.0,-3.0,0.76,-6.96,40.0,2.71,0.0,59.9,
2026-01-09,Materials,55,1.0,6.0,5.0,0.98,6.68,98.18,66.7,26.42,71.91,À SURVEILLER
2026-01-09,Industrials,178,2.0,5.0,3.0,1.06,3.71,83.15,49.44,30.34,71.91,LEADER
2026-01-09,Health Care,101,3.0,3.0,0.0,0.94,2.9,71.0,4.0,19.19,71.91,LEADER
2026-01-09,Consumer Discretionary,114,4.0,10.0,6.0,0.96,1.97,84.21,54.39,21.93,71.91,
2026-01-09,Energy,34,5.0,2.0,-3.0,0.9,1.61,67.65,-11.76,26.47,71.91,
2026-01-09,Financials,152,6.0,8.0,2.0,0.98,-0.37,84.11,43.05,33.11,71.91,
2026-01-09,Information Technology,156,7.0,1.0,-6.0,1.17,-1.28,51.28,19.67,13.25,71.91,
2026-01-09,Communication Services,44,8.0,9.0,1.0,1.12,-3.67,67.44,48.84,23.81,71.91,
2026-01-09,Consumer Staples,54,9.0,11.0,2.0,0.78,-5.45,64.81,22.22,9.43,71.91,
2026-01-09,Real Estate,60,10.0,7.0,-3.0,0.75,-7.99,61.67,31.16,10.17,71.91,
2026-01-09,Utilities,41,11.0,4.0,-7.0,1.02,-11.04,21.95,-43.9,0.0,71.91,
2026-01-16,Materials,55,1.0,5.0,4.0,1.0,8.14,94.55,64.92,22.64,71.91,LEADER
2026-01-16,Industrials,178,2.0,6.0,4.0,1.09,5.79,91.57,58.99,36.52,71.91,À SURVEILLER
2026-01-16,Energy,34,3.0,3.0,0.0,0.91,4.34,79.41,11.76,20.59,71.91,LEADER
2026-01-16,Financials,152,4.0,9.0,5.0,0.96,1.05,67.55,27.81,13.51,71.91,
2026-01-16,Health Care,101,5.0,1.0,-4.0,0.93,0.81,65.0,-4.0,13.13,71.91,
2026-01-16,Consumer Discretionary,114,6.0,10.0,4.0,0.94,-1.69,71.93,39.47,13.16,71.91,
2026-01-16,Information Technology,156,7.0,4.0,-3.0,1.16,-3.11,48.08,29.37,14.47,71.91,
2026-01-16,Consumer Staples,54,8.0,11.0,3.0,0.8,-4.4,72.22,27.78,20.75,71.91,
2026-01-16,Communication Services,44,9.0,8.0,-1.0,1.1,-4.56,55.81,34.88,19.05,71.91,
2026-01-16,Real Estate,60,10.0,7.0,-3.0,0.77,-6.71,81.67,40.99,16.95,71.91,
2026-01-16,Utilities,41,11.0,2.0,-9.0,1.04,-9.43,75.61,21.95,4.88,71.91,
2026-01-23,Materials,55,1.0,5.0,4.0,1.03,12.84,96.36,31.55,22.64,67.34,LEADER
2026-01-23,Energy,34,2.0,4.0,2.0,0.95,7.0,85.29,8.82,32.35,67.34,LEADER
2026-01-23,Industrials,178,3.0,6.0,3.0,1.08,4.34,87.08,33.71,28.09,67.34,À SURVEILLER
2026-01-23,Health Care,101,4.0,1.0,-3.0,0.94,1.98,63.0,-15.0,18.18,67.34,
2026-01-23,Consumer Staples,54,5.0,11.0,6.0,0.81,-0.13,77.78,14.81,13.21,67.34,
2026-01-23,Financials,152,6.0,7.0,1.0,0.95,-0.7,52.32,-13.91,15.54,67.34,
2026-01-23,Communication Services,44,7.0,10.0,3.0,1.11,-2.19,60.47,18.6,9.52,67.34,
2026-01-23,Consumer Discretionary,114,8.0,9.0,1.0,0.93,-2.41,67.54,11.4,5.26,67.34,
2026-01-23,Information Technology,156,9.0,3.0,-6.0,1.16,-4.22,50.0,11.94,13.82,67.34,
2026-01-23,Real Estate,60,10.0,8.0,-2.0,0.76,-7.32,65.0,5.68,5.08,67.34,
2026-01-23,Utilities,41,11.0,2.0,-9.0,1.02,-8.75,56.1,-21.95,2.44,67.34,
2026-01-30,Materials,55,1.0,6.0,5.0,1.01,13.05,85.45,24.34,22.64,62.11,À SURVEILLER
2026-01-30,Energy,34,2.0,3.0,1.0,0.99,10.79,97.06,11.76,41.18,62.11,LEADER
2026-01-30,Consumer Staples,54,3.0,10.0,7.0,0.83,3.93,74.07,29.63,15.09,62.11,À SURVEILLER
2026-01-30,Industrials,178,4.0,5.0,1.0,1.08,3.66,77.53,17.98,25.84,62.11,
2026-01-30,Financials,152,5.0,7.0,2.0,0.96,0.75,55.26,-13.61,6.76,62.11,
2026-01-30,Health Care,101,6.0,2.0,-4.0,0.93,0.46,50.0,-19.0,10.1,62.11,
2026-01-30,Consumer Discretionary,114,7.0,9.0,2.0,0.92,-1.2,50.88,-8.77,4.39,62.11,
2026-01-30,Communication Services,44,8.0,8.0,0.0,1.11,-4.26,62.79,13.95,14.29,62.11,
2026-01-30,Real Estate,60,9.0,11.0,2.0,0.76,-4.83,61.67,26.07,5.08,62.11,
2026-01-30,Utilities,41,10.0,4.0,-6.0,1.05,-5.33,78.05,68.29,17.07,62.11,
2026-01-30,Information Technology,156,11.0,1.0,-10.0,1.15,-8.15,42.95,-13.83,21.05,62.11,
2026-02-06,Materials,55,1.0,5.0,4.0,1.06,19.14,98.18,27.81,32.08,66.67,LEADER
2026-02-06,Energy,34,2.0,3.0,1.0,1.01,9.19,97.06,29.41,64.71,66.67,LEADER
2026-02-06,Industrials,179,3.0,4.0,1.0,1.12,7.51,84.27,20.22,45.51,66.67,LEADER
2026-02-06,Consumer Staples,54,4.0,10.0,6.0,0.84,6.28,90.74,31.48,24.53,66.67,À SURVEILLER
2026-02-06,Consumer Discretionary,114,5.0,8.0,3.0,0.93,-0.2,64.04,-1.75,17.54,66.67,
2026-02-06,Health Care,101,6.0,1.0,-5.0,0.92,-1.33,51.0,-11.0,19.19,66.67,
2026-02-06,Financials,152,7.0,7.0,0.0,0.94,-2.53,58.55,-24.89,29.05,66.67,
2026-02-06,Real Estate,60,8.0,11.0,3.0,0.75,-7.15,70.0,30.0,20.34,66.67,
2026-02-06,Communication Services,44,9.0,9.0,0.0,1.04,-7.84,41.86,-13.95,14.29,66.67,
2026-02-06,Information Technology,156,10.0,2.0,-8.0,1.12,-8.16,43.59,-10.6,20.39,66.67,
2026-02-06,Utilities,41,11.0,6.0,-5.0,1.03,-8.53,75.61,68.29,19.51,66.67,
2026-02-13,Materials,55,1.0,2.0,1.0,1.09,20.32,92.73,24.21,32.08,60.49,LEADER
2026-02-13,Industrials,180,2.0,3.0,1.0,1.11,8.63,71.35,11.8,43.82,60.49,LEADER
2026-02-13,Energy,34,3.0,5.0,2.0,1.04,8.25,97.06,50.0,61.76,60.49,LEADER
2026-02-13,Consumer Staples,54,4.0,9.0,5.0,0.86,5.55,85.19,29.63,22.64,60.49,ROTATION ENTRANTE
2026-02-13,Consumer Discretionary,114,5.0,8.0,3.0,0.91,-2.16,55.26,-12.28,14.91,60.49,
2026-02-13,Utilities,41,6.0,7.0,1.0,1.1,-2.22,95.12,90.24,65.85,60.49,
2026-02-13,Information Technology,156,7.0,4.0,-3.0,1.13,-4.48,42.95,-12.54,23.03,60.49,
2026-02-13,Health Care,101,8.0,1.0,-7.0,0.91,-4.8,48.0,-14.0,15.15,60.49,
2026-02-13,Real Estate,60,9.0,11.0,2.0,0.76,-5.24,80.0,46.67,38.98,60.49,
2026-02-13,Financials,152,10.0,6.0,-4.0,0.91,-6.32,38.82,-43.3,14.19,60.49,
2026-02-13,Communication Services,44,11.0,10.0,-1.0,1.04,-7.91,37.21,-18.6,9.52,60.49,
2026-02-20,Materials,55,1.0,2.0,1.0,1.08,19.19,89.09,11.31,16.98,62.72,LEADER
2026-02-20,Energy,34,2.0,10.0,8.0,1.06,12.22,100.0,50.0,55.88,62.72,À SURVEILLER
2026-02-20,Industrials,180,3.0,3.0,0.0,1.12,9.47,75.84,10.67,26.97,62.72,LEADER
2026-02-20,Consumer Staples,54,4.0,7.0,3.0,0.85,3.11,90.74,38.89,13.21,62.72,ROTATION ENTRANTE
2026-02-20,Information Technology,156,5.0,4.0,-1.0,1.12,-2.47,41.67,-17.69,14.47,62.72,
2026-02-20,Consumer Discretionary,114,6.0,6.0,0.0,0.91,-2.86,59.65,-8.77,12.28,62.72,
2026-02-20,Utilities,41,7.0,9.0,2.0,1.09,-3.82,95.12,82.93,31.71,62.72,
2026-02-20,Communication Services,44,8.0,8.0,0.0,1.06,-5.16,46.51,-18.6,11.9,62.72,
2026-02-20,Real Estate,60,9.0,11.0,2.0,0.76,-6.44,71.67,31.67,33.9,62.72,
2026-02-20,Financials,152,10.0,5.0,-5.0,0.91,-6.6,43.42,-43.33,6.08,62.72,
2026-02-20,Health Care,101,11.0,1.0,-10.0,0.91,-7.19,51.0,-15.0,5.05,62.72,
2026-02-27,Materials,55,1.0,2.0,1.0,1.1,18.55,87.27,7.27,28.3,57.49,LEADER
2026-02-27,Energy,34,2.0,3.0,1.0,1.08,15.78,100.0,29.41,61.76,57.49,LEADER
2026-02-27,Industrials,180,3.0,4.0,1.0,1.11,8.95,70.79,6.18,23.6,57.49,LEADER
2026-02-27,Consumer Staples,54,4.0,9.0,5.0,0.87,7.01,88.89,40.74,24.53,57.49,ROTATION ENTRANTE
2026-02-27,Utilities,41,5.0,10.0,5.0,1.11,-0.3,95.12,68.29,60.98,57.49,
2026-02-27,Communication Services,44,6.0,7.0,1.0,1.09,-1.42,52.27,-12.84,14.29,57.49,
2026-02-27,Real Estate,60,7.0,11.0,4.0,0.76,-4.29,70.0,30.0,37.29,57.49,
2026-02-27,Consumer Discretionary,114,8.0,8.0,0.0,0.9,-4.55,46.49,-14.91,7.89,57.49,
2026-02-27,Information Technology,156,9.0,6.0,-3.0,1.12,-4.55,38.46,-7.99,15.13,57.49,
2026-02-27,Health Care,101,10.0,1.0,-9.0,0.92,-6.07,53.0,-8.0,18.18,57.49,
2026-02-27,Financials,152,11.0,5.0,-6.0,0.89,-8.01,27.63,-48.53,4.73,57.49,
2026-03-06,Energy,34,1.0,5.0,4.0,1.13,18.99,94.12,26.47,67.65,39.64,LEADER
2026-03-06,Materials,55,2.0,1.0,-1.0,1.06,16.24,41.82,-56.36,16.98,39.64,LEADER
2026-03-06,Consumer Staples,54,3.0,9.0,6.0,0.86,6.73,64.81,0.0,11.32,39.64,ROTATION ENTRANTE
2026-03-06,Industrials,181,4.0,2.0,-2.0,1.09,5.73,36.52,-46.63,17.98,39.64,
2026-03-06,Utilities,41,5.0,11.0,6.0,1.12,5.65,82.93,60.98,39.02,39.64,À SURVEILLER
2026-03-06,Communication Services,44,6.0,8.0,2.0,1.13,0.55,47.73,-19.71,16.67,39.64,
2026-03-06,Real Estate,60,7.0,10.0,3.0,0.77,-0.12,66.67,5.0,27.12,39.64,
2026-03-06,Information Technology,156,8.0,7.0,-1.0,1.15,-5.26,28.85,-22.44,9.87,39.64,
2026-03-06,Health Care,101,9.0,3.0,-6.0,0.9,-5.76,32.67,-38.33,11.11,39.64,
2026-03-06,Consumer Discretionary,114,10.0,4.0,-6.0,0.89,-5.9,24.56,-59.65,4.39,39.64,
2026-03-06,Financials,152,11.0,6.0,-5.0,0.91,-6.62,23.68,-60.42,6.04,39.64,
2026-03-13,Energy,34,1.0,3.0,2.0,1.18,27.62,88.24,8.82,58.82,29.42,LEADER
2026-03-13,Materials,55,2.0,1.0,-1.0,1.06,14.4,32.73,-61.82,11.32,29.42,LEADER
2026-03-13,Utilities,41,3.0,11.0,8.0,1.16,11.15,80.49,4.88,21.95,29.42,LEADER
2026-03-13,Consumer Staples,54,4.0,8.0,4.0,0.86,6.1,40.74,-31.48,11.32,29.42,
2026-03-13,Industrials,181,5.0,2.0,-3.0,1.08,4.4,21.91,-69.66,1.12,29.42,
2026-03-13,Real Estate,60,6.0,10.0,4.0,0.77,0.77,45.0,-36.67,1.69,29.42,
2026-03-13,Communication Services,44,7.0,9.0,2.0,1.12,-1.36,45.45,-10.36,2.38,29.42,
2026-03-13,Information Technology,156,8.0,7.0,-1.0,1.16,-2.0,28.85,-19.23,0.66,29.42,
2026-03-13,Health Care,101,9.0,5.0,-4.0,0.9,-5.18,20.79,-44.21,2.02,29.42,
2026-03-13,Consumer Discretionary,114,10.0,6.0,-4.0,0.88,-7.72,15.79,-56.14,0.88,29.42,
2026-03-13,Financials,152,11.0,4.0,-7.0,0.9,-9.25,11.84,-55.71,0.0,29.42,
2026-03-20,Energy,34,1.0,2.0,1.0,1.24,38.95,91.18,5.88,58.82,19.41,LEADER
2026-03-20,Materials,55,2.0,1.0,-1.0,1.02,7.97,16.36,-80.0,5.66,19.41,LEADER
2026-03-20,Utilities,41,3.0,11.0,8.0,1.12,7.7,48.78,-7.32,34.15,19.41,LEADER
2026-03-20,Industrials,181,4.0,3.0,-1.0,1.08,4.83,15.73,-71.35,2.25,19.41,
2026-03-20,Consumer Staples,54,5.0,5.0,0.0,0.84,4.35,16.67,-61.11,5.66,19.41,
2026-03-20,Real Estate,61,6.0,10.0,4.0,0.76,-0.25,15.0,-50.0,3.39,19.41,
2026-03-20,Information Technology,156,7.0,9.0,2.0,1.18,-0.95,28.21,-21.79,3.29,19.41,
2026-03-20,Communication Services,44,8.0,7.0,-1.0,1.13,-1.46,25.0,-35.47,0.0,19.41,
2026-03-20,Health Care,101,9.0,4.0,-5.0,0.9,-5.2,10.89,-52.11,0.0,19.41,
2026-03-20,Consumer Discretionary,114,10.0,8.0,-2.0,0.88,-8.26,7.02,-60.53,1.75,19.41,
2026-03-20,Financials,152,11.0,6.0,-5.0,0.91,-8.48,7.89,-44.42,0.0,19.41,
2026-03-27,Energy,34,1.0,2.0,1.0,1.33,49.31,100.0,2.94,73.53,20.32,LEADER
2026-03-27,Materials,55,2.0,1.0,-1.0,1.07,12.6,25.45,-60.0,13.21,20.32,LEADER
2026-03-27,Utilities,41,3.0,10.0,7.0,1.15,10.81,70.73,-7.32,4.88,20.32,LEADER
2026-03-27,Consumer Staples,54,4.0,3.0,-1.0,0.85,6.98,29.63,-44.44,7.55,20.32,
2026-03-27,Industrials,181,5.0,4.0,-1.0,1.08,4.55,11.8,-65.73,5.62,20.32,
2026-03-27,Real Estate,61,6.0,9.0,3.0,0.75,-1.62,5.0,-56.67,0.0,20.32,
2026-03-27,Communication Services,44,7.0,8.0,1.0,1.11,-2.65,36.36,-26.43,7.14,20.32,
2026-03-27,Information Technology,156,8.0,11.0,3.0,1.15,-3.25,21.79,-21.15,7.19,20.32,
2026-03-27,Health Care,101,9.0,6.0,-3.0,0.9,-5.77,14.85,-35.15,1.01,20.32,
2026-03-27,Consumer Discretionary,114,10.0,7.0,-3.0,0.87,-7.92,12.28,-38.6,2.63,20.32,
2026-03-27,Financials,152,11.0,5.0,-6.0,0.9,-9.57,3.29,-51.97,0.0,20.32,
2026-04-03,Energy,34,1.0,2.0,1.0,1.22,32.48,85.29,-11.76,14.71,31.04,LEADER
2026-04-03,Materials,55,2.0,1.0,-1.0,1.08,13.32,34.55,-63.64,16.98,31.04,LEADER
2026-04-03,Utilities,41,3.0,11.0,8.0,1.14,7.79,78.05,2.44,14.63,31.04,LEADER
2026-04-03,Consumer Staples,54,4.0,4.0,0.0,0.83,4.77,35.19,-55.56,14.81,31.04,
2026-04-03,Industrials,181,5.0,3.0,-2.0,1.08,3.48,23.6,-60.67,1.12,31.04,
2026-04-03,Information Technology,156,6.0,10.0,4.0,1.17,-0.75,34.62,-8.97,4.58,31.04,
2026-04-03,Communication Services,44,7.0,9.0,2.0,1.13,-1.57,50.0,8.14,7.14,31.04,
2026-04-03,Real Estate,61,8.0,8.0,0.0,0.75,-1.94,26.67,-43.33,3.39,31.04,
2026-04-03,Health Care,101,9.0,6.0,-3.0,0.91,-4.72,23.76,-27.24,3.03,31.04,
2026-04-03,Consumer Discretionary,114,10.0,5.0,-5.0,0.87,-7.89,21.93,-42.11,4.39,31.04,
2026-04-03,Financials,152,11.0,7.0,-4.0,0.9,-8.21,16.45,-42.11,0.67,31.04,
2026-04-10,Energy,34,1.0,3.0,2.0,1.16,29.13,79.41,-17.65,5.88,47.32,LEADER
2026-04-10,Materials,55,2.0,1.0,-1.0,1.1,11.95,56.36,-36.36,11.32,47.32,LEADER
2026-04-10,Utilities,41,3.0,6.0,3.0,1.13,10.94,85.37,-9.76,48.78,47.32,LEADER
2026-04-10,Consumer Staples,54,4.0,4.0,0.0,0.82,4.78,37.04,-48.15,11.11,47.32,
2026-04-10,Industrials,181,5.0,2.0,-3.0,1.1,3.62,48.31,-23.03,15.17,47.32,
2026-04-10,Communication Services,44,6.0,11.0,5.0,1.11,-0.57,54.55,17.34,7.14,47.32,
2026-04-10,Real Estate,61,7.0,9.0,2.0,0.75,-0.67,51.67,-28.33,3.39,47.32,
2026-04-10,Information Technology,156,8.0,7.0,-1.0,1.16,-1.08,44.23,1.28,22.08,47.32,
2026-04-10,Health Care,101,9.0,8.0,-1.0,0.89,-5.59,32.67,-15.33,2.0,47.32,
2026-04-10,Financials,152,10.0,10.0,0.0,0.9,-7.57,44.08,5.26,5.33,47.32,
2026-04-10,Consumer Discretionary,114,11.0,5.0,-6.0,0.88,-8.5,39.47,-15.79,6.14,47.32,
2026-04-17,Energy,34,1.0,2.0,1.0,1.07,17.84,29.41,-70.59,2.94,68.38,LEADER
2026-04-17,Materials,55,2.0,1.0,-1.0,1.06,6.68,65.45,-23.64,18.87,68.38,LEADER
2026-04-17,Information Technology,156,3.0,5.0,2.0,1.23,5.69,74.36,32.69,30.52,68.38,LEADER
2026-04-17,Utilities,41,4.0,7.0,3.0,1.07,3.44,58.54,-36.59,0.0,68.38,
2026-04-17,Communication Services,44,5.0,8.0,3.0,1.12,1.97,79.55,33.03,14.29,68.38,À SURVEILLER
2026-04-17,Industrials,181,6.0,3.0,-3.0,1.09,0.04,61.45,-14.39,23.03,68.38,
2026-04-17,Consumer Staples,54,7.0,4.0,-3.0,0.79,-1.83,31.48,-59.26,1.85,68.38,
2026-04-17,Real Estate,61,8.0,9.0,1.0,0.75,-2.35,88.33,16.67,25.42,68.38,
2026-04-17,Health Care,101,9.0,11.0,2.0,0.89,-4.7,57.43,6.43,4.0,68.38,
2026-04-17,Financials,152,10.0,10.0,0.0,0.91,-5.47,89.47,46.05,9.33,68.38,
2026-04-17,Consumer Discretionary,114,11.0,6.0,-5.0,0.88,-5.81,71.93,12.28,12.28,68.38,
2026-04-24,Energy,34,1.0,2.0,1.0,1.13,19.46,67.65,-32.35,8.82,58.83,LEADER
2026-04-24,Information Technology,156,2.0,9.0,7.0,1.27,9.22,70.51,32.05,35.06,58.83,À SURVEILLER
2026-04-24,Utilities,41,3.0,5.0,2.0,1.08,5.24,43.9,-51.22,4.88,58.83,LEADER
2026-04-24,Materials,55,4.0,1.0,-3.0,1.05,1.92,49.09,-38.18,13.21,58.83,
2026-04-24,Industrials,182,5.0,3.0,-2.0,1.09,0.79,58.33,-12.45,23.6,58.83,
2026-04-24,Communication Services,44,6.0,6.0,0.0,1.1,-1.48,59.09,6.82,14.29,58.83,
2026-04-24,Real Estate,61,7.0,7.0,0.0,0.74,-1.81,71.67,1.67,18.64,58.83,
2026-04-24,Consumer Staples,54,8.0,4.0,-4.0,0.79,-2.49,40.74,-48.15,3.7,58.83,
2026-04-24,Financials,152,9.0,11.0,2.0,0.9,-5.33,70.39,42.76,8.67,58.83,
2026-04-24,Consumer Discretionary,114,10.0,8.0,-2.0,0.87,-6.24,59.65,13.16,15.79,58.83,
2026-04-24,Health Care,101,11.0,10.0,-1.0,0.87,-7.84,33.66,-19.34,5.0,58.83,
2026-05-01,Energy,34,1.0,1.0,0.0,1.17,18.11,73.53,-20.59,35.29,59.54,LEADER
2026-05-01,Information Technology,156,2.0,8.0,6.0,1.29,12.62,76.92,48.08,21.43,59.54,À SURVEILLER
2026-05-01,Materials,55,3.0,2.0,-1.0,1.04,3.4,45.45,3.64,11.11,59.54,LEADER
2026-05-01,Utilities,41,4.0,5.0,1.0,1.07,2.29,56.1,-26.83,14.63,59.54,
2026-05-01,Industrials,182,5.0,4.0,-1.0,1.09,0.58,56.67,20.15,20.79,59.54,
2026-05-01,Communication Services,44,6.0,6.0,0.0,1.1,-0.88,54.55,6.82,14.29,59.54,
2026-05-01,Real Estate,61,7.0,7.0,0.0,0.75,-1.91,85.0,18.33,10.17,59.54,
